,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.28452972,0.79956305,-0.12349968,-0.03577825,-0.8205961,1.8142681,-0.12486189,-0.37895125,1.1984766,0.47846797,-0.7327935,0.76462513,1.1230575,-0.3915711,-0.5522184,-0.5677074,-0.8341246,-0.8332741,-1.1432877,-0.75162566,-2.0869167,0.11477678,2.6985276,0.70391774,1.7463983,-0.5378344,0.959398,1.6532938,-1.6467054,1.8190396,-1.3516971,-1.3410165,0.7103514,3.6117816,0.60037977,0.7517378,1.7665448,0.40489125,0.70835936,-1.5645875,0.117993884,1.0066642,-0.9074127,-1.169372,-0.42579526,1.986146,0.14018385,-0.7267327,-0.1849642,0.36978146
s1-1,3.3450863,-0.6543739,1.7157278,0.96911013,0.30243877,2.4186308,0.83172977,-0.77326494,2.133515,-1.1523601,-0.57787055,1.2544252,-0.9907593,-0.4375567,0.36444333,0.22581305,-2.146039,-0.108546615,-1.5183794,0.17547196,-1.1735151,0.74121904,-0.8012331,-1.304529,0.2558157,0.07662743,0.8105013,-0.04122237,0.65367174,-0.73804945,-0.888396,0.39298984,-1.5531812,0.5718048,-2.45336,0.24873415,0.8459598,-1.25368,2.2009113,-1.9123266,-1.6641612,-0.2697351,-0.83072346,-1.2891757,-0.08585074,-1.0848612,-0.6827459,1.0685365,-0.16038524,0.9968843
s1-2,0.98620206,-0.1827256,-0.85615885,-1.8768312,-2.3292358,-0.66127986,1.4950856,-1.1839216,2.8083408,-1.9917606,0.26989213,-1.339928,0.078060165,-0.22258836,-0.16229221,-1.1032542,-0.34289935,-0.93115103,-2.074783,-0.06483641,1.4318341,-1.3493519,-0.96705335,-0.19728494,-2.4845877,-0.5533557,1.8564007,0.1390066,0.3501927,-0.34753743,0.87448,0.0952279,0.41242844,-1.2806969,1.716489,-1.5829487,1.8677328,0.40892112,1.287128,-0.65089005,0.64641273,-0.46910477,1.5509603,-0.05583339,1.6372278,0.1545222,-2.0067303,-0.07535678,-0.6299609,2.3591127
s1-3,0.44049492,-1.1708972,-0.4867506,-0.6897315,-1.5407674,-0.7638221,-0.08375826,3.0607393,1.877742,-0.10782404,-0.3569347,-0.8217452,-0.24374159,2.1560502,-1.9667208,0.018642949,-0.28723836,-0.7872812,2.0099723,-2.4735866,0.18948154,-2.6787243,0.045894254,-1.0060236,1.4280916,0.76637834,1.9586753,0.7131536,0.26866332,-0.70085067,0.16942875,-1.4370588,-0.981088,1.8856353,-0.29186925,0.56184196,0.84433836,-0.74218076,-1.3632109,0.46535906,-0.6792171,0.84623206,-0.6101417,-0.95434177,0.89401835,-0.17875102,-0.27307075,-1.4070264,1.2439593,-1.651984
s1-4,0.41675147,-0.784787,-2.6615717,1.0023174,-0.6692585,0.84546757,0.43619275,-1.0309979,1.3667549,-0.32252878,-0.049296554,0.9237834,0.40662244,0.38389355,-0.865775,-0.5979967,1.2611758,-0.5501374,-0.30291745,1.232609,-1.1644255,0.03646781,0.28852332,-0.53673774,-0.5099173,1.6169896,-0.35887423,1.1505986,-0.48570162,0.50084263,-1.9173788,0.72547215,-0.78837544,0.1265874,0.78453636,-0.27268213,-2.0502098,-1.1810191,-0.81537014,0.36675122,1.2624842,-1.2136239,0.5319937,-0.4042723,0.8043181,-0.49002755,1.1703899,0.5188334,0.6838733,0.712895
s1-5,-0.28264388,0.49482137,0.29085568,0.8416161,1.435648,2.5502295,-0.026755048,-1.7414359,1.5406426,-1.5922748,-0.88439333,1.8860174,-1.0486512,0.6876376,-1.2918906,-2.1977363,0.95143443,0.20914744,-0.030646132,0.57898825,0.54193074,-1.6209338,-2.1089325,-0.52400666,-0.02719094,-1.3266644,-0.033825506,0.3363716,0.9859883,0.8760607,0.21019493,0.75071895,0.22796607,-0.03672554,0.03380737,-1.2288735,0.349424,-0.12541737,2.4079013,-1.5903759,1.8327568,-0.34214306,1.0887462,0.4125559,-0.0500353,-0.57500696,1.0040005,0.27554247,0.7064061,1.4775617
s1-6,0.99867177,0.72837913,0.1614835,1.2585945,1.5227276,-2.2319663,-0.26837796,2.09082,2.6721544,-0.70167583,3.2780166,0.6511933,1.6416917,-1.4671035,2.7450857,-1.02512,1.4616005,0.5966958,-0.9886548,0.30189237,0.19141203,-0.4236642,-0.16100791,-1.0631751,1.2139188,1.9583263,2.0302517,-0.8445616,-1.6459703,2.015392,2.7216573,0.7639101,-0.25964278,0.80205363,1.5807074,-1.1916975,-0.38750055,1.2543846,1.994036,0.85896134,-0.75370115,-2.3998928,0.7043645,-0.64168555,0.77004254,-0.38481158,-2.213523,1.0035727,-0.08513387,0.3380155
s1-7,0.87937725,-1.0260359,-1.6383972,0.85219723,0.6276246,1.1576275,-1.1930573,-1.3723443,0.49495706,0.7419771,0.07411314,0.07580548,-2.0559442,-1.4080857,0.30788893,-0.36134246,-2.1017127,-0.17568704,-0.7101764,-1.343903,0.021944365,-1.1255714,-0.25873023,-1.1156467,-1.5626606,1.1128323,-1.4454699,2.0185258,-1.4324242,-0.0040022023,-0.00731819,2.7240753,0.5440672,0.22506806,3.0407612,-0.50286674,-1.0307716,2.0961633,-0.5528868,-1.1894457,-0.9723279,1.1897447,-2.9973576,-0.42786914,0.41104898,0.48012292,0.12227258,0.42826235,1.7333288,-1.8234528
s1-8,0.7321917,1.9005998,-2.4867828,-0.8019676,0.74080515,-1.0376115,0.3280026,-1.1189018,1.2930315,-0.2419481,0.49382612,0.110697664,0.39241,1.1774156,-1.5291353,2.4576225,0.14873524,-0.7092184,1.8278275,0.55091673,-0.8871483,-0.27994078,0.13666907,-1.2715087,-0.109217584,-2.8216536,0.99188423,0.921302,0.445364,-0.53401124,-0.20775162,0.6877363,0.59422207,-0.9820234,-0.03475963,-0.14908278,0.92635995,1.2201481,1.2005984,-0.19589368,2.8062413,-1.4276354,0.662386,-0.21259317,-1.8514692,-0.8201325,-0.22680545,2.0081913,0.45205542,0.3595491
s1-9,0.10144238,1.2821534,-0.75497955,-0.8741526,-0.5506575,-1.1010852,-1.1741537,-0.57540715,0.04191708,-1.9886328,2.4201577,-0.10457433,-0.62935716,0.018583484,-0.82670987,-0.6746525,-1.1432858,-3.5384634,-1.2585104,1.0756415,-2.5859253,0.9235811,1.1330954,0.8951556,-0.66427904,-0.23691483,0.65597004,0.58263063,-1.6347985,-1.4084651,-0.61855763,0.9663984,-1.4676284,-0.2574157,0.38734865,1.3876303,0.36506158,1.4416709,0.5088268,0.804088,0.6796096,0.0617819,0.5606007,-0.5995978,0.45801076,0.70632184,-0.23487233,0.24831921,1.5096332,2.0867145
