,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,0.6147077,0.3910178,0.6694318,-1.1770248,0.08381386,-1.3748025,0.4523508,1.2270535,-0.40979856,-0.41291058,0.3320802,-0.0057668015,0.94633543,0.12214414,0.74036,1.2758137,0.7645191,0.6667805,-0.24440832,-0.99379456,1.2038807,-0.8621947,-0.983143,-0.32151657,-0.8174176,1.0017259,-0.3420915,1.1580778,-0.73444015,0.30002597,-1.4441185,-0.3292198,-1.2120746,1.4535447,-2.3376124,-1.4631469,-1.2220329,-0.8065394,0.46069735,0.07497109,-0.05953806,0.36943516,-2.7460995,1.162179,0.27316767,-0.9557595,-1.5341536,0.100030445,0.34845245,0.5212238
s1-1,1.4316368,-0.28680217,-1.6824391,1.3493831,1.4587297,0.8168767,0.94572526,-1.7045172,1.540458,-2.1272998,-0.26459974,0.19157663,0.95337945,0.1596608,1.8004146,-0.5630275,0.9809003,0.05750943,-1.9220127,2.258484,1.0854833,-1.6673243,-0.347968,0.060038272,-0.973688,-0.30306178,-0.8175193,1.4446671,0.7922356,-1.5042261,-0.40976232,0.4183361,1.1411775,0.6222513,-0.2081348,-0.96391726,1.560093,0.36564353,0.7169211,-0.7412512,0.6138068,1.7466329,0.066517286,2.2659,-1.0295392,0.92706627,1.285329,0.5663624,2.602523,0.22360726
s1-2,1.2606615,-0.171997,-1.140932,0.17662962,0.71878904,1.0086479,-0.5878035,0.48019576,-2.506083,-0.4353211,-0.030693367,0.6939493,1.1038835,-0.59600097,0.51025385,0.8632589,1.7215809,-0.046116445,-1.6849747,2.7808425,-1.0998724,-0.13482286,-1.8484235,-1.1431333,0.54261786,3.001623,0.54945195,-1.0171832,-0.2457613,1.7337964,-0.82018834,0.6118011,-0.02239163,-0.22380914,0.31645548,-0.365108,0.9319961,-1.3782905,0.18200171,0.6583866,-1.1948546,-0.050588757,-1.1263627,0.27875388,-2.5921946,-0.5695886,1.4881973,1.8215342,-1.6468987,-0.6505045
s1-3,-1.478514,-0.9345148,-2.0300744,1.0106748,-0.1276574,1.5978545,-1.0819468,1.282125,0.85291845,-1.90081,0.47542223,0.97048897,1.3517063,0.5622729,-0.9152577,-2.4971855,-2.1490083,1.236452,2.1623478,-1.0846183,-0.39530668,-1.0901989,0.2231012,-0.7837367,0.07692899,-2.0979779,-1.0197321,1.6690784,2.752864,-0.79183424,-2.9966578,0.45703897,0.4123942,-1.5233784,-0.89124376,1.4554555,0.8743186,0.122682855,2.6460729,0.966765,0.995825,0.266665,-2.9724839,-2.0067775,1.2620438,-0.83248276,0.19983763,1.1600962,-0.8561958,-0.8073944
s1-4,0.14379346,0.9082262,1.0232875,-2.663018,3.220264,-0.8814469,-1.6559182,0.28331822,1.4318578,-0.5266028,0.41278014,0.5693445,1.3169725,-0.14070955,0.80161357,-2.6814814,0.3252977,-0.43219686,1.0129474,0.19699003,0.5838419,-1.4264299,0.15044527,0.66185695,-0.65605694,-1.1574663,-2.0780964,-2.181156,-1.0343337,-1.642941,1.4160984,-0.7077002,0.9764282,-0.37184432,0.11030251,0.20815471,0.8945797,-0.59635514,0.80311674,0.9096613,0.37897417,1.0741329,-0.9123928,0.5097515,-1.5102834,2.5494933,-0.12638593,1.0550355,-1.1865216,2.1811924
s1-5,-0.6191076,2.0334413,-0.017813873,-0.3172284,-0.7443616,1.5295312,2.2555547,-1.3700235,-1.2322032,1.4646403,-0.93443924,-1.218627,1.6109264,-1.925391,1.9261397,-0.6109081,0.39367378,-2.205553,-0.9124402,-1.5990701,-2.7009797,0.6219047,0.40604526,0.9854616,2.1759439,1.9583135,0.2603994,0.95776266,0.17976102,-0.34719583,0.12628429,-0.3289161,-0.7764506,-0.04509534,-1.5037912,-0.17207359,0.37325287,-0.69310457,-1.7677317,0.7003934,1.7199988,0.5747922,0.47403303,-1.0279919,0.5550331,1.6997641,0.27124274,-1.4013072,-0.6265242,-1.2825536
s1-6,-0.03977115,-1.3529447,1.7791783,0.37449792,0.24225785,1.6615974,-0.9573767,1.4360911,1.6043279,0.27994794,-0.037205234,0.24283569,-0.35280475,-0.45433658,-0.46519753,0.39140964,3.3095722,-0.6310524,-2.124435,-0.0601752,2.1565347,-0.5418229,0.6757316,-1.4278363,1.5826303,-0.37343684,-0.6771544,0.7985091,-1.1554031,-0.75867766,-0.32819718,-0.45465708,-0.39818344,-0.75304973,-0.7496887,2.1455288,-0.81080973,-0.16790353,-2.0886462,-1.3831301,0.2507133,0.21071997,-0.7482701,-1.0890095,-0.051119037,-1.2082009,0.6957089,0.39900964,-0.8989562,0.8649855
s1-7,-0.18803397,-0.7130274,0.83239216,-0.24190457,2.5475447,-0.7422425,1.5288961,-0.89288443,0.6324705,1.7523109,1.1417421,-0.7762368,-2.778126,0.12062262,-0.12216839,-0.020621816,-0.53340757,-0.014396423,-0.51082593,0.5670778,0.50627756,-1.1944672,0.51874006,0.8012053,1.7045091,0.22765484,-2.5029652,0.20972688,-0.24383497,-1.3290969,-1.3152859,0.2840995,0.6174371,0.73282796,-0.74150795,0.07003795,-1.2054678,0.16820619,1.0944358,0.61647373,0.16084552,0.4508389,-0.30121887,1.1235616,-0.43101534,0.22490513,-0.6824596,0.750549,0.1594591,0.58788633
s1-8,-0.42311433,-0.053559754,2.1231897,0.9872834,0.71558446,1.2773751,-0.9749624,1.8811688,-1.0513588,1.0926012,-0.82615626,0.13353312,-0.52774143,-1.5223182,-1.35369,-0.059417274,-1.086583,-0.14917432,-0.3705294,-0.25156516,-0.65005136,1.9877223,0.51096547,-0.08600657,-1.7392484,-2.3276892,0.5502349,-1.5316896,0.5417033,-1.5308099,-1.2784324,2.1382928,-2.0590644,-0.68027526,0.49749374,0.9937981,-2.425359,0.090325,0.07479142,0.30873722,0.39936924,0.061237328,-0.28546873,0.6491109,-1.2739333,0.34019095,1.6358805,0.9121635,0.324021,-0.24892211
s1-9,-1.3222677,0.98596954,0.8676174,0.15089321,-0.20717451,-0.18185323,0.5471832,0.02617943,0.37115562,1.5204567,-1.4719906,1.6814822,-0.017967258,-1.5946753,1.225002,0.32907513,-0.8913938,2.5899434,1.1572326,1.6299356,0.09930095,0.7194572,0.7152497,0.51054084,-0.4193913,0.276478,-0.49386865,0.2554671,-0.16011062,-0.7884095,1.455059,1.3520248,0.22380532,-1.2183,0.77171576,2.178621,0.23802997,-0.22701834,-0.61137813,-0.12949282,-1.4904523,-0.70104164,-0.7905004,0.1774965,1.3275585,-0.5707141,0.31029207,1.5759346,-0.8268669,2.2730587
