,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.9418424,-0.3037071,-1.9052823,0.37594247,0.7542623,0.06401152,-1.7939525,2.0285246,-0.7925313,1.0988679,-1.0013694,-1.1399043,-0.88987917,0.55121624,1.4459004,-0.8830495,-1.1306405,0.0620137,-0.86801535,0.75937843,1.1228685,-1.0752252,0.3412742,-2.4425654,-1.2788535,-0.5363589,-0.8048024,0.08056947,0.4452605,-2.7363362,-1.8266674,-1.145779,0.09845537,-0.6035045,0.22564773,0.5221698,-0.4358962,0.2805422,0.14815128,-1.2028292,-1.1926988,0.90712184,-1.5706127,-2.8474665,1.9063927,-0.7178633,-0.956727,-0.30102065,0.6136409,-0.49019676
s1-1,0.67792726,2.4982011,-0.34100756,0.49050003,-1.52436,-0.39582413,-2.245698,0.7047552,0.78191596,2.627533,1.3282155,0.06377432,0.13888381,-1.0108901,-0.38981378,-2.0183399,0.18950802,0.9120091,1.18764,0.24500823,-0.7829921,0.22755975,1.4580586,0.2324576,0.8195321,0.37816587,-0.6141383,0.44813925,0.68229985,-1.2132288,-0.6007048,0.11841434,-1.181065,1.0812759,-0.23266181,0.6157682,-0.71561116,-1.2010927,-0.14703718,0.12485304,0.66433775,-0.5122841,-0.643751,-2.771072,1.3157655,0.251132,-1.5803783,-1.6760311,-1.960655,-0.4298332
s1-2,0.8837135,1.234838,-1.7596799,-0.93843216,1.140937,1.0901183,1.0451053,0.7608109,2.644674,1.4010433,1.449544,-1.5143334,0.5808364,-0.38298947,0.6703748,0.10741654,0.43368304,0.8121685,-1.6430297,-0.39629328,-0.5658756,-0.14975907,-0.977216,1.143323,0.66115296,0.7676299,0.5955729,-0.73237365,-1.0915401,-0.95824045,1.2181671,-0.9345798,1.2637398,-0.43032336,-0.50258374,0.88839054,-0.2297191,-1.3378247,0.7472383,1.3987186,0.63435954,1.6255735,-0.8620012,0.5965161,0.9312294,-0.57064545,-1.401784,-0.90379333,2.658443,0.5398939
s1-3,0.15146205,-0.5634631,-2.3912838,-0.48663598,-1.7301317,1.3148855,-0.85943997,-0.79945374,0.81236315,1.1143258,0.84062153,-2.2704973,-0.17043012,-0.009245281,0.57902795,-1.5669414,-0.6923273,-1.9846195,-1.0089539,0.9496058,-1.5193452,-0.22148155,-0.19693449,0.3916281,-0.7534935,0.7451855,0.09936176,-0.07436707,-1.0154865,0.56169957,2.058828,-0.796917,1.1759025,2.5344045,1.4550985,0.00030939415,-0.71013546,-0.6869461,0.95736474,-0.4272232,-1.1578994,1.0880048,-0.3202152,0.6523837,0.25127047,-0.22507684,1.2554431,0.32222962,-1.3728659,-0.6524678
s1-4,-1.7618759,-2.3219578,-1.8086073,-1.8713533,-0.16523826,-0.5052191,0.400039,2.9677851,0.89782816,-0.062158585,0.23912024,-1.3414851,0.8773428,1.263515,-0.0931412,-0.40933833,-0.36594105,-2.0581198,-0.8340095,0.31912398,-0.20069176,1.5788687,-0.08431113,0.8466606,0.9293706,1.3283775,-0.18681726,-2.1239417,0.3750188,-0.8638535,-0.54063165,-1.1364357,0.67977196,1.1101493,-0.0712439,-0.5726337,0.08702205,-0.68263936,-0.53502893,1.625762,-3.3708918,0.35709426,-0.5152832,0.4601808,1.3481295,0.57277536,-2.2679577,1.2208683,1.0513169,-1.2771977
s1-5,0.6904252,-0.25726324,-1.0657986,-1.3599979,-0.18855608,0.41802955,0.71490693,-1.0948772,0.35175842,-0.39043078,-1.498336,-1.3141254,0.3433121,2.208551,-0.44906607,0.52273864,0.10049886,-0.650162,1.4056078,-0.47815236,-1.4242222,-1.4818723,1.6559107,-2.2661605,0.9877804,0.14809997,2.1173446,-1.9449874,-0.49855733,-0.7944742,-1.1223763,0.16298594,-1.9698083,0.74166477,1.8682098,-2.2984564,0.39779994,1.237462,-1.1090696,-0.76191586,-1.3798631,-0.18099405,0.98887414,0.21525869,0.21884455,-1.1983126,-0.72899616,-0.5084219,0.7551523,0.36923587
s1-6,-0.33688182,0.46728185,0.43450448,-1.2366766,0.06205067,-1.9458779,-0.8072161,-1.7605487,0.093246035,-0.95670235,-0.5900637,1.4683652,0.44658574,-0.55479544,1.3642608,1.634204,0.90931374,0.3088804,-0.14256407,-1.3678682,0.97821164,-0.22497989,0.8659548,-0.31908825,-1.104384,2.6280463,0.3933167,-0.1458244,-0.46193644,-1.3840784,-2.314267,1.1071225,0.27586758,1.0497432,1.694102,0.53520936,-0.85415006,-1.3610188,-0.010555748,1.7695181,0.11189601,-0.79162925,0.7402728,2.0271273,1.6563145,0.32087252,1.6657107,-0.11399611,0.41594717,0.6779674
s1-7,0.97760606,-0.1188726,0.37320983,0.74457365,0.90769553,0.2065793,-1.3098336,1.0750432,-1.4092906,0.16853265,2.4860377,-0.0025083225,0.87240565,-0.37508193,-2.4394734,0.71478844,-0.97249615,1.2449539,1.0146866,0.013786963,-2.253911,0.6506689,0.95960855,-0.05815242,0.5421318,-1.9066687,-0.77718866,-1.3026807,-0.2976881,-0.16986908,2.8705206,1.1933544,-1.046557,-0.8850376,1.95488,0.2968614,1.9991369,0.4335062,0.7869458,-0.22373101,1.3515283,0.7546714,1.2608777,1.9962243,-2.5966468,-1.4272819,0.4167308,-0.2923541,0.3129246,-0.51015335
s1-8,0.023597471,-0.45708197,-0.5834043,0.5581044,0.7232387,0.928468,1.3956599,-1.8792287,1.4506695,-1.2548368,-0.5542003,1.7458208,-1.3697647,0.7380242,-0.9438059,1.1592845,0.21503511,-0.6568339,1.0594904,-0.8986721,-1.9371116,2.7945378,-0.17293806,-0.51209235,-2.5052943,-0.048420202,-0.15944608,-0.32956004,-0.42097425,0.053502526,-1.0250058,-1.7506102,0.43050823,-1.8465931,2.1520035,0.82811344,1.5290172,-0.56034595,-0.050415583,-0.19203825,-1.4287838,-0.30937728,-0.3745343,1.4271749,-0.19415204,1.3325337,-0.6232456,-0.9087527,2.2375758,0.47376314
s1-9,-0.8061003,-0.45161542,-2.6328566,0.5761005,0.046248537,0.9311782,1.5128883,1.8225915,0.1554762,1.0329392,1.0349853,-1.4518667,0.5597522,-2.0022223,1.0828397,-0.31785944,-0.36335215,0.18824539,0.2808692,1.8638062,-0.53278995,-0.24618095,-1.1102889,-0.26406065,-0.4452452,0.93028104,0.55482537,0.56895614,-0.98243976,-0.568994,0.8490938,0.7162666,-0.4018691,-1.9961873,0.7537796,-1.4373186,-0.80954444,0.20282666,-0.25804633,1.9140828,1.103405,-0.42028826,0.5645477,0.29540524,1.9174925,-0.80599403,-0.10125915,-0.5273084,0.50457966,-0.8977864
