,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-1.020587,-0.61136514,-0.9173152,0.5794296,-2.0030649,0.38856015,-0.31572917,-0.7404227,0.13985997,-2.9603038,0.17827758,3.2110524,3.1207285,1.0106342,-2.8703973,-0.51918936,0.63847476,1.6844372,-1.6514386,1.7337545,0.8395684,0.6970322,-0.29936484,-0.28711,0.83127195,-0.80556196,-0.42643183,0.09853686,-0.31677207,-1.4588689,-1.2749788,0.16924487,-0.17067091,-1.1783948,1.7261498,-0.35327548,-0.6485871,1.7328336,2.5587616,-2.768168,-0.78141785,1.6131481,1.4568355,-0.7646232,1.7903888,-0.62426656,1.4725078,-0.5896926,-0.81145144,-0.97274065
s1-1,-0.90149367,3.6964447,1.9529798,-0.70909464,2.2797475,-0.775862,3.0466492,3.126877,-0.9209122,2.244809,-0.43059927,1.569653,-0.53398657,-1.0740025,-1.4723216,-0.14613467,0.98220843,-0.22315525,0.38235715,0.07514415,-0.33680543,1.6927328,-0.18757254,-1.5176072,2.6462345,-0.32540682,-1.7429265,-1.2348187,-1.1360039,-0.7097102,-2.064089,-1.7502131,-0.17044531,1.9103109,-0.0675805,-1.4549416,-1.3354988,1.2795647,0.35503507,0.63258445,0.96253633,1.5175623,-1.9171883,2.2046614,0.12508878,-1.2384882,-0.61039996,0.70548856,0.077303,0.710959
s1-2,-0.17132418,0.7044126,0.074002065,-0.9792528,-0.6903587,-0.71566546,-0.87001264,-0.6293772,0.87935114,0.7460415,0.56201226,-0.9273248,-0.8930165,-0.75596577,-2.2577584,1.3869152,-2.487489,-0.7194054,-0.22426097,0.06272494,-0.36831012,-3.5803344,-2.146161,0.033218358,0.2192697,-0.011457831,0.11813928,0.8940878,-1.1819285,0.78761053,0.81756896,0.7918291,0.7854145,-0.34971932,-0.9348657,-1.0815076,0.99683887,-0.23471694,1.0728915,0.51872134,-0.7490285,0.08083631,0.6696514,-1.2330188,-0.8429679,-0.38514677,-0.15616554,1.9500142,0.041076973,-1.2369723
s1-3,-1.5474801,-0.35318887,-1.6482832,-0.9673165,-0.9817383,-0.85199094,-0.20417845,1.4101211,-0.0123022925,1.6334815,1.1215338,0.4855432,2.3518224,0.45448706,-1.1811543,0.1375641,0.7766851,-0.29889733,-2.056316,0.8985516,0.26807156,-0.026538054,0.62480456,2.079134,1.9118617,0.22911024,0.3814648,-1.0970944,-0.8334233,0.98108524,0.692025,1.8300624,0.05843716,-1.1008577,-1.3116558,0.62285113,0.6791654,-0.8250729,-0.8517567,-0.20920086,-0.011043699,1.7651923,-0.11297111,-1.2534994,-1.502006,-0.39707687,-0.50366485,1.0274581,-0.47760132,-0.30366775
s1-4,-0.87886137,-0.3281644,-1.4301518,0.80962646,0.17736976,-1.8240976,-0.3133656,0.08674043,1.4754907,-1.5952073,0.32977235,1.2806588,0.22512506,-0.5730137,-0.17726797,-0.6109252,1.708593,-0.14489777,0.83946276,-0.719357,-0.54361266,1.7191255,0.35349202,1.2700739,0.6008862,1.623456,-0.9156,-0.9081123,0.4433374,0.23542549,0.060711052,1.3575041,-0.20961504,0.1313058,-0.005280964,-1.3634193,1.3686695,0.5830441,-1.0775939,-0.22878401,-2.511001,-0.70453733,1.3043915,0.5298253,0.33716232,0.106328934,-0.65531003,0.98908395,0.8006059,1.8165681
s1-5,-0.31916776,-0.07707335,-0.17979218,-1.4121811,-0.70994157,-2.2747867,1.6307514,-0.8280061,2.0115447,-1.2435099,-2.4659324,2.1531386,1.3288602,1.7804078,-0.40522227,-1.3393472,-1.5283356,1.2542876,-0.6089725,-1.1120673,-0.75603735,-0.2639251,-1.3741895,-0.6544122,0.2841316,2.1192265,1.3632258,0.010077602,0.062330514,0.9210687,1.4150252,0.39375445,1.2072577,-1.2345784,-0.7016218,-1.121832,1.03008,-0.979166,1.0144016,-0.51638067,0.29703578,-1.6969293,-0.014648429,1.0230498,1.0125861,0.7479267,-0.24713612,-0.09768476,0.20328957,-2.3572369
s1-6,-1.1855116,-0.55809563,0.33128288,-2.0297866,-0.7519024,0.7174327,-1.0999124,-0.8681911,-0.5530766,0.18624762,0.42122996,-1.6395535,-2.1420085,-3.0272126,0.7358546,-0.2990937,2.0735621,-3.1942194,-1.1217047,-0.012640532,0.36946666,3.5964274,1.5873145,0.09951616,-1.5620265,-2.4290857,-0.5302634,1.8949587,2.7277133,-0.8122175,1.1789339,0.8730553,-0.73522943,1.5194355,-0.64200205,-1.199002,0.06069515,-0.8480812,1.1424282,1.1975812,-0.94584405,0.3809285,0.82024556,1.5142107,0.39695138,0.58613265,0.97545,-1.0897186,0.28495812,1.3665866
s1-7,0.85472953,-0.5119601,-1.8514751,0.13238788,-2.2329295,1.3622941,1.3646207,-1.579774,-2.2206478,2.3237526,-0.9439156,-0.034228567,-1.2113248,-0.3027915,0.17571256,-0.3280518,0.055929266,0.6214653,-0.63339764,-0.59494287,0.1483402,-0.6014549,-0.22394194,0.935828,-0.392988,1.0542545,0.030826373,1.1445724,-0.90345085,0.70836407,1.868286,-0.22966169,2.1488578,1.1663455,-0.22635609,0.72451735,0.8161234,1.3933073,0.10888289,0.8251138,0.20350507,-0.082099766,0.18674098,0.22810368,1.9213356,0.82089436,-1.2431247,-0.67959464,-0.3051152,1.1311527
s1-8,-0.31234425,-0.9273911,-1.4478985,1.5532833,-0.4904418,0.5297962,-1.5573863,-1.4732137,0.060254175,2.9857433,-0.7834191,-0.41701874,0.32621965,-1.102233,0.1918829,0.84520215,-0.6039568,0.13899586,-0.45401186,-0.49207023,1.2674311,-0.108493514,-1.3037264,1.2992594,-0.33950558,-1.2907147,-0.16411202,-0.24852566,-1.5162302,-1.1390475,0.2961041,0.6549452,0.8723003,-0.5841762,-1.6844863,-0.5904697,-1.1153852,1.3165443,-0.52732295,0.8711943,-0.18347694,-1.1668994,1.4639819,-0.6169386,-0.898693,-1.6083086,-1.8091,-1.242115,1.0563604,-1.5412207
s1-9,-0.55839545,0.30316365,-2.1511855,-0.070481494,0.04720392,0.31238985,-0.16425718,-1.5769877,0.45184454,-0.17047697,-0.11351782,1.5971328,0.02814178,1.8449796,0.5546795,-0.44032753,1.2146214,0.35370526,1.3036834,1.0439872,-1.3063647,-0.6365021,0.14861889,-2.1686387,-0.12372957,1.1397834,-1.6060337,-0.10661799,-0.24551667,-0.49874842,-0.77004004,1.1062068,0.5956658,0.7665512,-0.43883097,0.6791083,1.6295588,0.5997462,-0.080547184,0.16104236,-0.7851031,-0.34393993,-0.15492876,-0.13842715,2.2565854,-1.1652014,-0.688247,1.7192875,0.275456,0.23274814
