,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.7617987,-0.43753365,0.56588894,-0.25304934,-1.0397093,1.4342453,1.9065745,0.54870284,-1.1091465,1.3403409,-1.2324783,-2.3463655,1.5078031,2.3810236,1.4979135,-0.85068893,-2.631115,-0.35776246,-2.526145,0.78800535,1.0408987,0.29399687,-0.99838233,0.4114342,0.7046546,0.22614743,-1.4097898,-0.11444011,0.92821217,-1.2986535,-1.3823059,-0.079781055,1.9202389,0.63255906,-0.13622002,-1.5978129,0.69110036,-0.15224165,-0.72716606,0.34660572,-0.9587262,1.9433671,-0.07647499,0.63870955,1.0975133,0.12516703,1.074062,0.15480123,0.045345694,2.4942925
s1-1,-1.0427074,0.19949609,-2.9292188,1.3077122,-1.56411,0.74664617,-0.8275793,-0.044801276,0.6997719,0.3771791,1.4663053,0.04277787,-0.546799,0.3430411,1.209406,-0.5020711,-2.0075579,1.1290942,1.1544944,-0.20558947,-0.96986544,-0.008259319,0.94555354,-2.147814,-1.4132545,-0.28175765,0.072643325,-1.5428574,-0.57951635,-0.32657668,-0.9932953,-1.5181689,1.129579,-1.0965483,1.9663384,0.8168428,-0.33844563,-0.50176877,0.55251616,1.7388769,0.5505991,0.4801758,-0.850425,-1.1397808,0.5002453,-0.92363685,-1.1860287,1.2689301,0.020694673,-0.5456804
s1-2,-0.7910171,1.151329,-3.144439,0.71485347,2.647603,0.7505774,0.63783234,-0.844134,0.9269777,-0.335174,-0.4048027,-0.17186223,2.7414665,-0.11269674,2.3497193,2.4152153,-0.04939703,2.3774543,0.8410989,1.924169,0.48910058,0.84355503,0.7935527,1.9433315,-0.8759391,0.6433221,-1.7873749,-0.15275897,-0.3006312,-2.1383226,1.4771256,-0.7188976,0.04904738,0.6800365,1.3485186,1.7930022,0.20655869,-1.5149165,-1.0853461,2.168852,0.8365847,0.7089512,0.26145026,1.0521598,1.0777807,1.3328283,0.32217598,0.8938652,-1.0002183,-1.1795285
s1-3,-0.6154476,-1.9793345,-0.1975112,2.0720892,-1.3026237,1.6306838,-1.0461901,-0.56621575,-0.46871057,-0.43286923,2.4305708,-0.9149051,0.9904626,1.5565038,1.4958003,-1.6232494,-0.27699953,-1.1429055,-1.8931987,0.40184212,-2.0035203,0.52443457,0.14441809,0.80026466,0.09582289,1.3838131,0.08276617,-0.03965869,0.1513885,-1.3364917,0.4726943,-0.8681672,1.3887099,-1.2732446,-0.27326354,-0.42719698,0.022135273,0.47312906,0.5826501,1.0252509,0.88608056,-1.1051831,0.5416147,0.6869673,-1.0483416,-0.96476984,0.20663042,0.64785546,0.506072,0.6749556
s1-4,-0.020070555,-0.16440494,0.640846,0.7502635,2.8791878,1.9551685,-0.5266903,-2.3867798,0.5331745,1.0150558,1.389542,-0.60977465,-2.4270432,0.29132837,-0.60107553,1.7014486,-0.99430645,1.4210508,-2.320738,0.27311996,0.14654316,-1.8880621,1.6390656,0.78703994,-1.87283,0.17716889,-0.3278857,1.5228233,-0.7278157,-1.8188573,-1.1993645,1.2521062,0.48147744,-1.7001452,-0.8238602,-1.7689916,1.2963243,-0.25956494,1.6213075,-0.2430912,-2.0916166,0.84214795,0.5626598,0.22532703,-0.36471578,2.1150997,-0.5941606,0.16599263,-0.11038482,0.3818073
s1-5,-1.4946342,0.20617205,-0.4457635,-1.3771483,-1.1897188,3.575764,1.4877514,1.7846302,0.5916172,0.87760836,0.6072345,0.4293883,0.18543877,-0.06671866,-1.3809671,-0.74320984,-0.2965191,-0.92852646,1.5282931,1.1616906,-0.23894319,-0.73478544,2.2758296,-0.20455611,2.9139142,-3.1069095,-1.2531884,0.42732367,0.5080017,-0.40462896,-0.6282148,0.5949083,0.25317907,-0.22717017,0.7713371,-0.6739046,-0.5090845,-0.2166544,1.2844799,1.4953655,-0.4080382,0.14863378,-1.1432309,0.1012624,0.037833117,0.29845396,-0.51386815,2.3830276,-2.2884538,-1.9661475
s1-6,-2.5643723,-0.15215544,0.12030966,1.7269478,0.359019,0.36203116,-0.29513255,-0.13150689,1.9042948,0.96033907,1.0073698,-0.5029576,-1.6931707,-0.7866419,-0.93217915,0.48250157,1.3877488,0.45785734,2.1106713,1.0911728,-0.38840905,-1.7416952,-1.6805626,3.017678,0.308771,0.14720258,0.13781056,1.0871773,1.3100562,-0.5222115,-1.2688701,-0.32501197,1.4725565,0.49356294,0.92942405,-1.3982873,-0.3590734,1.0289937,1.9844753,-2.7965138,1.7176383,0.5379121,0.3742524,0.26949367,-0.06851713,1.5448112,-0.43657702,0.9065154,-0.031519372,2.126606
s1-7,-0.48006424,-0.22687021,-4.1738396,-0.80077493,-2.4945865,-2.370149,0.7814891,0.75253725,-2.3333344,0.68531805,-0.7528802,-1.035779,1.2381635,-0.5982161,-1.5010133,1.4774595,0.9412829,0.051220242,0.56912947,1.0951363,-0.56277394,0.77677715,0.37369716,-0.03925918,0.39756835,0.8564013,1.0198913,-1.3284748,-0.6360231,0.33492747,0.8351947,-3.27908,-0.17821342,0.59158385,-1.0584644,0.32871285,0.517388,-0.64943326,-1.7282152,-0.14947827,0.35176113,-1.3212134,-1.0032065,-1.5739034,1.4959877,-0.29338646,0.21824917,0.9570761,-0.88033223,-1.9549891
s1-8,0.033001237,1.9516156,-0.74011475,-0.41837388,0.048507884,-1.6257865,1.8800125,-0.69314617,0.4015989,1.4094161,2.1213176,-0.14750785,-1.4762017,-0.8407775,-0.15927565,0.9298043,0.22660965,-0.16290674,-0.78316253,1.7829266,-1.221993,1.7947427,2.3970225,2.3793054,1.8342519,0.90341127,-0.68958133,2.006125,-0.7689537,-1.4923443,1.1532389,-0.48588586,-0.96543247,0.05930307,-1.6131737,-1.02644,-1.3219963,0.46656218,1.1988263,2.2736158,-1.5940052,0.009918117,0.46771985,1.7112864,-1.0025387,0.19605628,-0.3280082,2.652734,-0.5575506,0.18372165
s1-9,0.4770188,0.66893345,1.0311985,-1.2997813,-1.4041914,-0.12573633,-0.7594649,-0.19731799,-0.34828913,1.4685401,-1.2563549,0.89215666,-0.07826119,-0.16392894,-1.1964229,1.6870233,1.3154352,0.83282584,0.17130813,-1.5312006,-1.9269924,-0.83409154,-0.9634917,0.46404848,-0.3443589,-1.2120897,-1.4922925,1.6681604,-1.2164861,-1.1111137,-1.1426984,0.14312617,1.2546891,0.5888332,0.19427192,-0.3073772,-0.31536695,-0.14900294,-0.05081938,1.3276676,0.2754257,-1.2874513,-0.37038594,2.2081974,-0.037640844,0.26640227,0.5122908,0.2124672,-1.061937,0.86959916
