,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,1.656443,0.2839645,2.2728503,-0.7492213,-2.1329439,-1.4263628,0.64516246,1.0355072,0.32981187,-1.3956512,0.85234874,-1.1746778,0.075968,0.87676287,1.4621677,2.3077955e-05,2.1666365,-0.33227006,2.1429877,0.043752097,-0.919553,0.031814568,-1.7347475,-0.52442753,0.3518456,0.5717482,-0.8377983,1.9884719,0.53174084,1.1370904,0.80947095,-0.13309915,2.5340638,0.928813,-0.2560357,0.88071966,-1.195325,-0.119703025,-0.7201255,0.28099078,-0.64198333,-0.8843069,2.2133987,-2.2334716,0.06837946,0.86526257,2.0366561,0.83105934,0.95878506,1.2966325
s1-1,-1.2506855,-3.214206,-0.76776373,1.7499884,1.451177,-0.88459384,-0.9780016,1.5722204,-0.288474,1.7656548,0.1384562,-0.16145882,2.8745062,-0.45997357,0.11576359,-0.33780366,-0.74301904,0.14054304,-0.1838671,0.802265,-1.7928504,0.20577252,2.1581094,-1.2237468,0.959721,2.2725005,0.2701887,0.7667533,0.34647086,1.0966468,-0.90724194,-0.75545496,-0.99839634,0.4628932,2.7468605,1.1806818,1.1192704,0.27467802,-1.4495848,0.10741749,1.0847517,2.0046446,0.30032504,-0.20728053,2.2659643,0.3178339,0.7901682,-2.2293334,-0.6918058,-1.09988
s1-2,0.6350881,0.46707052,2.3778758,1.6670891,3.3020945,0.6842931,-0.17373823,-0.6695758,-2.5516996,1.1489191,-2.7392461,-1.539584,-0.40860814,1.2683613,-0.44309995,1.8658682,-1.4695698,0.1310032,0.27551994,0.9581935,-0.057411432,0.014820768,1.82583,2.6398966,0.5361503,-0.8308673,1.6968311,0.2152296,0.3080018,0.57981795,0.56035095,1.0461794,-0.4599695,0.2663074,-0.95932925,0.18429472,-2.0047016,1.0887994,-0.6250773,0.31092104,-0.9077803,-0.15640873,-2.3563716,0.6580982,0.9832965,1.129573,-0.40248477,0.123323426,-1.187466,-0.4223112
s1-3,1.7837056,0.48375282,0.7394822,2.9871786,-1.5180845,-1.1002673,-2.9141867,0.23851907,-1.7632942,-1.5493366,1.7688676,-1.0778795,-1.870454,-0.41970786,0.1304471,0.2669146,-1.0182226,2.0737295,0.9714941,0.97357684,1.3281935,1.1420342,0.40370515,0.26340732,0.4412192,-1.2710687,-1.4820871,1.3198493,1.6472669,-0.5372844,-0.6805317,-0.9433949,2.0976522,-0.16648611,-0.7467992,-0.14551412,0.7616953,0.8255559,0.20167452,-1.2151202,0.8345682,-0.6406943,-0.00069754536,0.7227445,-1.6789671,1.3197104,1.0234761,1.832856,0.82575774,-0.001240247
s1-4,0.43248287,0.47186166,-2.2882516,-0.37693495,0.34607697,-0.44208106,-0.17396082,-0.31721735,1.9561174,1.2175441,0.5685277,2.8497224,1.333833,-1.2003173,0.366346,-0.88505095,-1.7884911,0.5761765,2.9634926,-1.822196,1.6472791,0.15574071,-1.3062253,-1.2494799,0.13434024,-0.25327516,-0.80938756,-1.549562,-0.55291104,-1.2867786,1.5541588,-0.4080855,0.4301717,-1.3534526,2.8426344,0.57852757,-1.2316862,-1.9934057,-0.85846174,-1.5028477,-2.217037,-0.14500071,-0.28751123,-1.3703852,-0.49246675,0.6449868,-0.52853155,1.5681403,1.2768003,1.592812
s1-5,1.2470111,3.3993924,0.20285644,-2.0148394,-0.70335186,1.1376107,-1.108185,-0.22837304,0.22690147,1.2396479,2.1696243,3.3944664,0.6864845,0.87826264,0.66719395,-0.26952004,1.3539099,0.5905892,-0.17961115,-2.1269424,1.7291758,1.3319825,-0.9324133,-0.7440262,-1.2226086,-0.4965286,-0.1351136,0.30103263,-0.7187683,-0.31052852,-0.45176965,-1.3870152,0.6416221,0.29546708,-0.4026363,1.7520765,-2.0640202,-0.684113,-0.4760773,1.6321299,-1.3415046,-0.10424437,0.2755776,-0.23450449,-0.7250045,0.40507913,-0.7444381,-0.8616146,1.2983351,-1.0089879
s1-6,0.53328323,-0.09515824,0.44638753,-1.0212195,0.8387773,0.059276138,-2.105791,0.092119925,-0.7756282,0.75701696,-1.3741825,-0.57339257,-2.251349,0.78217113,1.9419467,-0.914324,1.0016447,0.48588815,1.8063158,0.7661683,-0.06351818,-1.6494015,1.1923525,0.31536478,0.63673145,1.1449679,-2.2198856,-0.7605238,-1.2072433,0.04984873,-1.5826068,1.2986636,2.2852497,-2.5812078,0.90958226,-0.38420194,-0.8164762,0.078767106,-1.0922658,-0.2521917,-0.5177339,0.7806518,1.8318969,-1.0658491,0.2651765,0.1773537,0.9177894,0.35448703,-0.8901909,-1.2845418
s1-7,1.1411524,0.17237207,1.9576995,2.331341,-0.6665671,0.11479375,-0.50338405,1.5220882,0.12773421,2.3636293,0.047128785,-0.041516386,0.33394107,-0.66064036,-0.10985861,-0.14482166,0.031105695,-2.5180514,0.31169918,0.8093127,-0.752453,1.5885844,-0.046599217,1.8599404,-2.182482,0.29864094,0.61431265,0.6442511,1.0343937,1.0503452,-1.578649,-0.24980313,0.4985458,2.0333037,0.8084911,-1.1458225,0.613899,1.2044445,-1.4098916,2.763495,-2.077561,0.46683466,0.81387323,-1.4485633,-0.8562081,-0.75343114,0.6206726,0.40216762,-1.2622817,-0.9084198
s1-8,1.7650964,0.81920516,2.0802352,-0.66129965,-1.662361,0.9889202,1.8279458,-0.3135505,0.026702454,0.51989794,0.2240578,-0.18197307,0.037823062,0.9008416,0.78633565,0.36809698,-0.43861935,-0.7682125,-0.31244478,0.3971305,-1.5178748,-0.1594006,-0.9434641,2.3509207,-0.16147874,-1.0100557,1.3894042,0.37470582,-0.5131524,-1.7551954,1.220645,2.1209044,0.79021794,-1.4896305,0.9174943,-0.65414983,0.28808182,-0.09265486,-0.20989217,0.7286604,-1.7867882,-0.7147957,0.3352953,0.23949192,-1.5387145,2.2360008,0.39518932,-0.78408986,0.8219852,0.39362887
s1-9,1.4437097,-1.8579395,-0.5771105,1.1526508,-1.1348908,0.3705774,-0.65877986,-0.5491221,-0.9126337,-0.8028935,-1.1835806,1.8223537,0.24265984,0.6693518,-1.0276772,0.14493367,0.5614632,-1.7414793,1.0190645,-0.6405189,-1.1963124,2.1221697,-1.2935812,-0.64858574,1.9230008,-0.79678386,-0.72384953,-0.40748295,0.23384213,0.2060433,0.8890053,0.7455823,-1.3562361,-0.16077486,-0.79951155,0.31089514,-0.26453733,1.3380753,-1.3765002,0.12557757,-1.187827,-2.0212486,-0.5998497,-0.07079307,1.3614455,-1.0108544,-0.8863477,-0.1480185,1.5106304,0.66361904
