,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,0.10833765,0.34957856,-0.54712385,-0.9006141,0.011008214,2.215708,0.6648267,-1.0706714,-0.5275942,-0.81478727,0.13655601,-1.8761617,0.36494377,-0.51496357,-0.89398175,0.33005986,-0.09776572,0.37983963,0.8630067,0.7296758,0.58739454,0.20368811,-0.6232296,0.8186093,-3.1349556,-2.173568,1.744546,1.9500147,-0.48192343,1.6666774,0.5829441,1.0114546,-0.7867408,0.5094003,-1.6134008,0.33515662,0.4607597,0.33006617,-0.12519538,1.8899655,-0.225159,0.5584942,-0.02734282,-1.3233135,-1.2656596,0.42585832,0.28683773,-1.476969,-2.2347844,2.1067393
s1-1,1.1440983,-0.57601,-0.36538014,-0.7459365,-3.003874,0.11274483,-0.21163966,-1.4469512,-0.45281926,-0.25848085,-0.29433465,-0.6657528,1.5151597,0.30459878,-0.5613866,-1.4374827,-1.6100827,0.3726896,-0.6651528,0.8101552,0.39721453,-0.20109554,1.3731344,0.8075283,-0.87640935,-0.46750405,0.30254942,0.53933555,-0.07023056,0.85563457,0.0425383,1.8555539,0.85060906,-0.089658566,0.7113009,0.5519883,0.17645429,-0.65152067,0.06664215,0.07768203,0.8127292,0.44097477,1.1239254,0.26358202,-1.2619199,-1.2479523,-0.29262233,-1.1974632,0.52871895,-0.18047997
s1-2,-0.25271246,0.035956677,0.98999715,-0.17984705,-0.9316468,-1.1632483,1.1822529,2.206679,0.6282402,-0.94081837,0.43824163,-1.8581405,0.1412628,-0.9937851,-1.1919966,2.738963,-0.07024212,-1.1405876,0.9900588,-0.6264509,0.30545485,0.7507228,0.8269655,0.6239089,0.67189515,1.557191,0.17096639,0.2762431,-1.4964598,0.44777864,1.5985426,0.87383145,-0.6914761,-0.6345891,0.89329034,-2.3769255,1.9943885,-0.6544138,0.89171195,0.97536755,1.7815467,1.4834661,1.255664,0.33170816,0.37902308,-0.053395133,-0.5256209,2.4732513,0.2500167,-1.1788514
s1-3,0.7743519,1.2482184,0.1272981,-0.745795,0.23382221,-0.33689785,-1.8477055,-1.2607378,-1.1589007,-0.6806538,-0.4398219,1.7936524,-1.4042809,-0.77243716,-1.0403124,-0.12619758,0.2755534,0.22152251,0.87172925,-1.3926626,-0.28244582,-1.9055575,-1.732743,0.8565042,-0.89250517,-2.1447875,0.6727228,2.948695,0.061022367,0.11494325,0.98722863,1.3627926,-2.4781055,-0.64300865,1.1610249,0.44304743,-0.46099693,3.1606996,-1.2838507,-0.5599186,-1.1150062,-0.5830301,-0.28019288,-0.6252023,1.6308603,-2.6580303,-0.11716264,0.20453887,-0.3021566,-1.6254768
s1-4,-0.6140446,0.275941,-1.5229967,0.8194912,1.0639752,-1.2728292,-0.09516855,-2.9660513,-0.3433518,0.8989224,-0.4836366,-1.3304205,0.88798416,-1.1671271,1.9003778,1.6490419,0.7396116,-0.26706353,-0.06026146,0.20204856,0.2221638,-0.08363949,-0.91651154,0.6200109,-0.057523146,0.9344761,0.67689824,1.2131548,-1.3970753,0.22727986,-0.34260172,-0.7453482,0.15732054,0.2520401,0.18866573,-0.951156,-0.5805904,-0.42335796,0.54359996,-1.4828602,-1.5203153,-0.72201246,-0.8158662,-1.9158443,-1.6385473,-0.814641,-0.25823972,-1.645588,-1.2356421,0.13214113
s1-5,-1.1933357,-0.1544057,-0.28625286,0.9469208,2.5652,-0.6792745,0.85157937,0.29335132,-0.24836668,1.7942868,0.639856,-1.4122279,-1.5235515,-1.0616857,0.37963578,-3.4021566,-1.3640414,2.1079857,1.126176,1.2702575,1.3157208,-0.09596757,-0.6983895,-2.5169709,1.2650691,0.07346409,0.20818621,-0.74941134,-0.8882617,1.4558754,-1.9420112,-1.4278927,0.75729465,-0.9807267,-1.2418329,0.65077007,0.8076624,1.1315072,0.21969835,0.078092374,-0.23204067,-0.12360938,-2.2312746,-2.4092317,0.67524874,-2.1027153,0.289339,0.562954,2.380412,-1.0878125
s1-6,-0.02227035,0.35438234,-0.16108686,0.8873714,0.68306553,-1.2088763,0.77663577,-0.7312055,-1.7465831,-0.25335813,-0.6990709,-0.4096832,0.8221972,0.16004148,2.5765266,-1.9384484,-2.3794405,-0.79770374,0.9806549,0.424349,-1.3318219,-1.1842549,-0.36974132,0.44587097,-2.3556511,0.7877595,0.19533193,0.021832807,-0.24785201,0.28143317,-0.60982025,1.8200732,0.874777,0.5200658,1.2510055,2.167699,-0.82478714,0.5857059,0.8458625,-1.9806677,-1.4448503,1.1732879,-1.3109372,-0.1199105,0.9766859,-0.53323334,0.82139605,-0.9334396,2.2187479,0.31885242
s1-7,-1.4282961,-0.8405593,-1.6623747,-1.6872123,-0.14310129,-0.9661129,-0.5495073,-1.9121642,-2.3292794,-1.5167598,0.30130896,0.50686145,-2.5146275,-0.5165272,0.06708091,-0.66959137,0.0018669369,1.2789303,0.785343,-0.8479934,0.75997823,0.375038,-1.5389284,-0.10301315,-1.1517678,-1.6153506,0.5333362,-0.48184395,2.36518,0.85305387,0.46411014,1.4581989,-0.13476944,0.50472033,-0.12689383,1.6926943,-2.9364233,0.2938852,-0.011736794,-2.3431113,0.7934321,0.029435454,0.54307216,-0.4307106,0.45783803,1.7207522,-0.08510766,1.0873939,0.7607631,-0.63616353
s1-8,1.0001245,0.61994696,-1.8032267,0.4837896,1.5558074,-0.06982948,2.94492,1.3364122,-0.29823816,-1.2246475,1.704598,0.7089656,0.132434,-0.17331742,0.61296505,-0.100833796,-1.1329298,-0.13307706,-1.6723205,-0.9161006,1.257668,-0.26158464,-0.5409464,-2.0191615,-1.5427406,2.058811,1.4985707,0.27199045,-0.7335527,-0.7229131,-2.143353,0.06258222,0.801411,-0.20408927,1.9336717,0.13112493,-0.6524403,0.21750137,0.5595151,2.8630445,0.13636287,-0.4469224,-0.53384316,-1.7114646,0.4982566,1.408528,0.14501046,-1.2332389,-0.07028341,-1.4981748
s1-9,0.06571363,0.17643777,-0.1024888,-0.585053,-0.82094216,-0.44680157,-0.6567889,-0.33249685,2.5513878,-1.0663779,2.0702643,0.80388796,-0.1973042,1.8662192,-1.3674071,0.22428437,1.3116732,0.7133065,1.8590575,-1.3226396,1.9087741,0.84889567,1.0190097,-1.8996298,0.0007793892,-0.88147086,-1.3521426,-2.391305,2.2322364,1.231609,1.4091954,-1.3772162,-1.2961109,-0.4850506,1.8965243,0.8527684,-1.2036868,-0.48338202,0.057932965,1.7360033,-0.33518592,-1.650851,-0.05595493,-0.8258341,0.9213558,2.5216584,-0.19068485,-0.27201557,1.2980013,-1.5670213
