,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.5916227,0.3818226,-0.46687225,-0.42034355,-0.15482375,1.6502956,0.3931658,-0.5796061,-0.4263167,1.4773066,2.0413744,2.0087864,-0.32338265,-2.1256652,-1.859624,-2.258816,-0.3686147,0.05197181,0.80417335,-1.2263399,-0.43475932,0.18580425,0.9209642,-0.3113181,-0.19872224,1.153832,-2.9570136,-0.28472328,-1.541909,0.91855216,-0.9064166,-0.064275265,-0.2708248,0.94240236,0.33883283,-0.091814525,-1.0748483,-1.9209409,0.07663325,0.19114037,-0.5687058,-0.64656276,-1.7123508,1.9813288,-1.1290579,0.6592797,1.0223937,-0.76840246,1.8356106,-0.41791877
s1-1,0.026205262,-0.82988816,1.4495449,2.619332,0.6864813,-0.22161372,-2.1100657,-0.4082798,-0.19380043,0.31304213,-1.9203128,0.6241349,1.1524179,0.83195454,-2.1376107,-1.0173731,0.28116083,-0.011800529,-0.3818225,0.039496865,2.279037,-1.2751465,-0.36992642,2.3878875,0.23619463,-0.5214166,1.2725459,-0.17581967,-0.4919643,0.6485098,-0.519945,-0.077857986,-1.3491182,0.22594675,-1.2553072,0.5435507,0.98674333,0.83030367,-0.076192036,-0.9891884,-2.174934,0.17840876,1.2488731,-0.27744344,1.8424531,1.5157397,0.09412797,-0.83414674,-0.44450107,-0.25122622
s1-2,-0.62217385,0.7333592,0.4556202,-1.6498431,0.38747382,0.20352913,1.6265942,1.8317941,-0.8281118,1.4599674,-1.7336036,-0.8525198,-1.2974676,0.335204,0.2151247,-0.18726224,-1.3266681,0.3944587,1.292085,-1.075196,0.33530712,0.63438934,0.85943604,0.44494095,0.41668096,0.72810066,-0.47838438,-2.2912576,-0.48278913,0.29968888,0.05803001,-1.482539,-0.6451107,1.0063498,0.41613126,-1.067033,-0.5279914,-1.8061706,0.082552545,0.77308047,1.2615323,0.57125735,-0.017933235,-0.5533209,1.1123658,-1.4863782,-0.96621346,1.5757504,0.5367491,0.25419673
s1-3,0.6913263,-1.3346504,-1.0429503,0.8751571,-0.7892693,-0.6348288,0.40748066,-0.8342386,-1.5528892,0.68893623,1.4539349,1.0521516,0.97656655,2.0049787,0.5292852,1.1109979,-0.5896027,-0.7842008,-1.0960344,0.6761458,-0.8243283,-0.057000246,-0.70566416,0.42526212,1.0637403,-0.8297626,2.0359073,0.29767168,1.509362,1.0753492,-0.66685766,1.152111,2.1076944,-1.144128,2.5573113,-0.38433522,0.034609195,0.9335852,1.1414256,-0.10753471,-0.2749991,1.8682493,1.0906914,-1.4581512,-0.43298185,0.8479753,-0.80376357,-0.18673265,-0.9330195,0.9105831
s1-4,-1.8079399,0.41763696,-0.54672617,2.3790164,0.106752664,1.8260114,0.58306456,-1.0669292,0.86363024,-0.95246357,1.5611913,1.3414698,0.44064024,-1.227258,-0.8348808,-0.11445394,0.22101651,1.1962098,-0.30447257,-0.8610384,1.068214,-1.7320333,0.9718846,0.81377345,-1.8605324,0.41091037,1.8043569,0.38169307,-0.60981137,0.10790483,-0.33010203,-0.0003103609,0.891459,-0.29898918,0.88788384,0.8357006,0.9739355,-0.769857,-0.07383607,-1.1785507,0.9133798,-0.40489933,2.162077,1.2276521,-0.26271555,-1.7848555,1.0112481,1.8422948,-1.106164,2.3679879
s1-5,-0.7851953,-0.30335355,0.21722619,-1.4475833,-0.12337116,-0.21580946,-0.5608602,-1.1572231,-1.499153,-0.38616973,-0.33013564,-0.25370246,0.95872223,0.32740873,1.6557627,-2.2712898,0.23243113,1.0995136,0.072728336,0.45327172,-1.7576565,0.18013164,-1.484146,-0.5794437,0.22494508,0.56665486,-1.253963,0.38419095,-1.1301364,-0.20724653,-0.8802359,0.545113,-1.9513077,1.9489201,0.5667796,-0.89304,1.4505703,-1.6012117,0.89677894,-0.6054967,0.009696611,-0.10540329,1.3171458,0.6522525,-1.778839,0.8740255,-1.0624208,0.8947521,-0.711364,0.5657369
s1-6,-0.70147616,-0.012237368,-2.4627883,1.2723694,-0.3846471,-1.1306105,1.2813131,1.3709236,0.44543755,-0.6689424,-1.7046824,-1.25094,-2.3761632,0.7508738,-2.1436841,-0.19566453,-1.8883618,-2.1150942,0.54658633,-2.182943,-0.27699858,0.11050627,0.33583805,-0.3999435,-0.26889363,-1.1600024,0.69859004,0.6536254,0.6376329,0.6833624,-1.3569101,-0.44977283,-0.2605422,-0.3113674,1.6999786,-1.2736908,2.5086017,0.12590486,-0.16325192,0.32916215,-2.2574673,1.2101737,0.39067084,1.5943856,0.94900465,-0.11124684,-0.42165503,-0.37025583,-0.47503352,-0.26411483
s1-7,0.17375167,0.09982926,-0.91127205,0.64658934,1.1541681,-0.3048261,0.10632446,0.4055,1.0495594,-0.13038205,-0.35979328,0.93303055,0.39907575,-0.7694026,-0.24547169,-0.4785036,-1.2428374,-0.8077839,0.8511279,0.7514748,1.529594,-0.978859,-1.0447359,0.4344716,0.5197468,-1.0872238,0.8108214,-0.74462146,1.2396638,1.1664835,0.0912861,-0.45148554,-0.9869056,0.038295005,1.8842229,-0.3638651,-0.17824246,2.7758193,-0.1435253,0.36184683,1.0562552,0.7069337,0.2905937,1.139033,0.9055759,1.4899108,0.9968784,-1.8053697,-0.919937,-2.1207056
s1-8,0.38184765,0.081768006,-0.6510456,0.01074009,2.3304546,0.8336214,-0.40769154,0.58506215,-1.769752,-0.7675687,3.1014686,-0.15061435,-1.5617802,-1.6952627,-0.28401965,1.1999902,-0.88522565,2.4355078,-2.1813405,0.57876754,-0.16531432,-1.3686206,-0.9158773,0.9306239,0.84488404,0.692481,-0.59832036,0.7108813,-1.9543782,-2.6051404,1.9784396,0.025397584,-1.068583,-0.5957137,-0.14435014,-0.93582153,-0.24601142,-1.0923762,-1.507909,-0.80186176,0.76346254,0.39793476,2.1050804,-1.0479339,0.57715815,1.5152526,0.4851081,-0.7442509,-1.3666065,0.24148676
s1-9,0.767211,-0.85508126,-2.1570954,-1.4606876,-0.07734472,0.06766194,-0.74366224,0.693697,0.3517627,2.1893122,0.19509569,0.6995637,1.3584932,-1.2486427,0.028985277,-0.6420856,0.3115579,0.37620136,-1.1346309,-0.7368954,-0.26247525,0.36460552,0.5367331,0.2091703,0.6088093,-0.9323961,0.61182755,-1.954533,0.50505024,0.26040623,-2.7988043,1.6867894,-0.12192088,0.016096925,-0.858722,-0.26611072,0.3230561,0.66726816,0.21382229,-0.09555371,-1.7055196,1.4024289,2.142354,-1.8148052,-1.1816704,1.1709974,-0.37908655,1.2698591,0.80444926,-0.054613944
