,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-3.200373,-0.9197436,-1.6733396,1.1976528,-0.82178324,1.1138384,2.0371,-1.0217613,0.8735656,-0.37581286,0.67378724,-0.82330567,-1.2812645,-1.0886459,-0.4250186,-1.5754547,0.26196077,-0.6294074,0.169987,1.4406936,0.14322327,-0.10193238,-0.6408693,0.2204202,0.19201873,1.0640757,1.1134648,-0.64314884,1.0226955,-2.3508751,0.18190874,-2.3054316,1.472476,-2.1707854,-1.0657002,-0.14846385,-0.39561266,-0.32507443,-0.41861114,-0.2993321,0.73210174,0.45989007,0.30001044,-0.56828153,-1.1054223,-0.14652821,0.38482824,0.26837403,-1.1726252,-0.64475644
s1-1,-0.72040355,-1.3305073,-0.074710436,0.8337514,-0.28158265,1.6477764,1.3318267,-1.5605077,-0.9889231,-0.82972556,-0.5968715,-1.3175045,1.1449128,-0.6854878,1.3626903,-1.2052428,-0.29889494,2.9596877,-2.5488806,3.3882678,-0.9136448,-0.112482436,2.6571174,-0.18918718,-0.0071079433,0.19527249,1.8070318,0.058533248,0.15955442,-0.87801176,-1.7143114,-0.75372857,-0.10176253,-0.94124967,-2.289733,0.10825372,-2.0075378,2.2434716,-0.4718578,-0.3901309,-0.76245856,-0.4697733,-1.5733292,0.27903578,-1.0065744,-0.17224963,-0.6554219,0.35473698,0.37669408,-0.40102902
s1-2,-0.3953138,0.5079194,-0.50078535,0.3428806,-0.266389,1.8486186,0.42800352,1.1828395,1.8738375,-0.84563714,2.0433078,0.31802815,1.1669229,1.5172557,0.5707925,-0.63636774,-2.827026,1.4603988,-0.70430636,-0.30098557,-0.5954434,-0.0009784201,1.4372858,0.785762,-2.1014647,0.2912337,2.3041966,-0.73323816,2.2549167,-0.5257011,1.6579783,-0.9360304,0.19751367,-0.7283227,-0.0467042,0.64629924,-1.0741347,0.0411939,1.9925932,-0.15877126,-0.35702842,1.6637864,0.12601608,-1.3919239,0.29912332,0.42328727,-0.55995685,1.3283241,-1.8710674,0.6269316
s1-3,-0.91186535,1.4824296,-0.6984481,2.2505255,0.6755988,0.68245214,-0.31125268,1.6661175,-1.7344671,-0.58733433,1.9849458,-1.7950251,-0.32865685,1.4703641,-1.0854316,1.0436717,-0.36189792,0.55308,-0.053827733,-0.6355557,-0.73849803,-0.56004715,0.52176744,0.19525595,-0.49314865,-0.268312,0.4159688,-0.95028543,0.12869844,-0.7128491,1.5754291,0.03195862,1.9084092,1.3007791,0.017363723,0.591949,-0.4038665,-0.5330906,-1.3776994,-0.595002,1.1140925,0.65086216,-0.99677557,-1.2307811,0.5054685,-0.5795453,0.23390119,-0.5438962,1.6990258,0.5909926
s1-4,-0.279204,-0.6969091,-1.5284939,-0.46848038,0.88414454,0.19901446,-0.4215343,1.092083,-2.4728143,0.19905417,-1.286395,-0.17054263,-0.33701417,-0.398499,-0.01171543,-0.41490424,1.5254729,-0.18766996,0.025091235,-0.8371279,-0.29204488,0.48295245,1.1226559,-0.19545484,2.039268,1.1051877,-0.6891865,0.46628883,-0.5895176,1.2088947,-1.1984781,-0.5028158,-0.52676857,0.7448566,1.4917059,0.31833574,-0.60232866,-0.8755445,0.92263985,-1.076414,2.524131,0.8093314,-0.25749052,-1.3502876,0.88782805,0.5833281,1.6899047,0.8695954,0.09016779,1.454569
s1-5,-0.10930994,0.84936553,-1.3721076,0.095672175,0.104383305,-0.16733992,0.28996179,0.88682884,0.5238792,0.9936696,-0.72675645,0.7860879,-1.5049992,-0.65418094,0.08990945,0.26632857,1.5920862,0.86492085,0.03302318,0.5046572,-0.15146169,-0.27155524,1.0391852,0.2226226,1.0947376,0.4288323,-2.2836456,-0.29916388,1.1854624,-0.19591816,1.4585545,-2.2012038,-1.0282279,0.79708135,0.69804,0.12825857,-0.95728403,-0.6518595,0.46862507,0.5189097,1.4044161,1.2005839,-1.3773421,-0.065519065,0.45900127,0.38652143,0.004292788,-0.7355475,0.40409583,0.773264
s1-6,-0.7558363,0.006194177,-2.3672295,0.20783585,0.17348874,0.8189209,-1.307866,0.09796233,0.37559727,1.5828942,0.28901646,-0.50788236,-1.2528744,-0.49187493,0.8695878,-1.3206003,0.69893014,-0.57536405,-0.052262105,0.15948322,-0.18763682,-0.92064565,-0.046263885,1.6372449,-0.37470314,1.4925939,-1.7515355,0.40236548,1.8590121,-0.9824948,1.2301217,0.6058472,-1.0341896,0.9316181,0.8882739,-0.21442358,0.949797,1.4845867,0.91997737,0.31166187,-0.12254636,-0.3303306,0.74371594,0.48022386,4.133632,-1.594877,-0.26705146,-1.3433752,0.7336327,1.4064541
s1-7,-0.07096906,-0.4109723,-1.5177941,-2.230143,-1.7911464,1.0567296,-0.56049454,0.9869134,0.92155313,-0.3529588,0.7210075,-0.15046561,-0.061063185,0.7506914,-2.3518023,0.6675742,-0.4810784,-0.2778205,1.0540315,1.7807198,0.3266655,0.091873005,-0.72188306,-1.6109823,-0.00325457,0.21591358,1.0002956,0.18569705,-0.3659659,-0.21256705,-0.6974585,0.3936871,-1.0520171,0.20938109,-1.7176553,0.9268365,-0.9264267,0.9334565,-0.27987906,-0.05706672,0.29577637,-1.0763514,1.0470543,0.105107166,-0.5642599,0.6173762,-0.95110023,-0.8043302,-0.19428706,-1.5170602
s1-8,0.8306118,-0.33439672,-3.737758,-0.7016421,-0.09486568,-0.9882424,-1.1967059,1.6778778,-0.8777626,0.9652095,0.73071575,-0.660699,0.55077523,-0.3881392,1.204999,-0.84749484,-0.3766476,-1.4882673,0.91577667,-0.8555943,0.108109966,0.60719025,-0.758673,1.9912115,-0.3617405,-0.6140573,1.5344433,-0.33679357,-0.12278069,0.6263583,0.068344206,0.32170433,0.20757915,1.2285844,0.6189176,-0.33051196,-1.0180312,-1.4046849,-0.58048743,-0.45740816,0.6583863,0.92928493,0.47394025,-2.341228,-0.46859655,0.59781003,0.3638593,1.3159819,0.7120513,1.261007
s1-9,-0.8842487,0.07188131,-1.3901458,-2.1594288,1.3623266,-1.3881198,-0.60219413,-0.17070496,-0.6981137,-0.46035513,0.5812113,0.33878538,1.160068,0.27107733,-0.47030294,1.0498109,-2.248662,1.6532985,0.13681169,1.5128468,-1.2105117,0.7972347,0.28134552,0.44257936,-0.36282533,0.60476136,-0.11072962,-0.17657702,2.3594515,0.730557,-2.5248797,-0.4280753,0.4284661,0.7402735,1.7587184,-1.7823865,-0.48119882,-1.4304774,-1.7225113,1.2975076,-0.47389853,-0.95254886,1.0540957,-1.2579565,1.0989039,1.5466108,0.76327413,0.87530047,-0.27454475,1.8005863
