,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,0.5963203,-0.057050582,0.76483965,0.6202411,-0.1627678,-3.0923975,-0.8764039,-1.4419582,-0.31093076,0.19484527,-2.26053,-1.4214313,0.86817217,-1.4757482,0.18073952,0.6538112,1.5460998,1.0187571,2.0478868,0.056821976,0.6897158,-1.2464714,0.92628795,0.0063781403,-0.598414,1.5443798,0.18309054,-0.3239169,0.08294722,-2.1383142,-1.0426502,0.06282039,1.7572025,-1.1343665,0.73178047,1.2200233,-0.8494961,-1.6699954,1.3547142,-0.36682755,-0.7568752,-0.46573365,0.5118791,-0.4251477,-0.15515809,0.90563905,-0.45559266,-0.3785989,-1.5052238,-0.8272367
s1-1,-1.3451315,0.8887199,-0.93625504,4.1508737,0.8816895,-0.8791293,0.17460002,2.8980262,-1.8968502,0.22648036,0.68546295,0.9098744,-1.583626,0.048610345,-0.07076703,0.8925227,-0.11450794,0.023973184,0.11964086,-0.29870713,2.5451798,1.3949898,-0.131399,-0.6394331,-0.41237506,-0.20115556,1.463904,2.1546838,0.262365,-0.6694869,0.20274496,0.35099033,0.3846385,0.11766374,0.65561503,-0.8531206,0.1196194,-0.8766107,-2.1223142,0.35270748,-2.1398149,-0.79945296,-0.03371334,1.2829405,-0.37602013,0.2991099,0.7105607,1.8283749,-0.9934404,-2.3665016
s1-2,1.8120447,0.6407164,-1.0580148,-0.41369778,-0.6030811,-0.88624907,0.2749769,0.08587324,-1.2146071,0.3700586,-0.49948174,0.21275194,-0.7998306,-1.651968,0.6989223,0.213364,-0.62693715,-0.96168107,1.6468191,0.96665955,-1.3512466,-1.775505,-0.3648727,2.209055,2.0816288,0.34962958,-0.037202828,-0.8515664,0.45611227,-0.3452123,-0.11199488,1.5226315,1.5333484,2.442563,0.34021035,-0.73565173,-1.8200923,-0.48778814,-0.9007493,-0.57444817,2.877104,-1.8438479,-0.7655644,1.1647978,-1.8833768,-1.4364763,-0.6972766,1.6410764,-0.4633986,-0.35392812
s1-3,-2.7631898,0.6842218,-0.32540625,-2.1192613,0.3032111,-0.5306002,-0.53050274,-0.13522717,1.7073495,1.1199948,-0.79348737,0.51939785,-1.0030795,-0.8747449,0.97458774,-0.16364011,-0.75393486,-0.45304283,0.26581746,-1.5308564,-0.812235,1.6775407,1.7949,0.4503212,1.1815404,0.05661449,-2.041961,-0.52218634,2.3300836,3.4878762,0.05408218,0.54949045,-0.7880675,-0.52968335,-0.28587013,-1.5558224,0.9637733,0.31501478,1.0860105,-1.8674761,-1.2186602,1.9328201,0.50361544,1.1123118,-0.37586564,-0.96693134,1.2842085,-0.09765691,0.70477545,-0.09041581
s1-4,0.18144831,-0.2061461,-0.68492055,-1.0218521,2.173507,-0.12623306,-1.4611461,1.8778267,1.6657019,-1.2268641,0.35191402,-0.34581003,-0.41682056,0.49789342,0.04650784,2.3452823,1.3566641,-0.20522368,1.0934275,0.63078237,-2.0404403,2.652835,-0.37975365,-1.9501779,1.2384119,-1.3440435,0.58028036,-1.5876424,0.46749523,-1.8464894,-0.24574754,-1.5559661,-1.8539683,-0.17968023,-1.2156842,0.22024493,0.19944571,1.1130682,0.20168579,0.85039496,-0.23810059,-0.67668605,-0.17517836,0.39875254,-0.41842857,-1.6445289,-1.1110023,0.15492906,1.5669155,0.58731496
s1-5,0.5509403,0.53567874,0.12493609,-3.324385,0.49919063,-0.65753305,-0.24499041,-2.0040085,0.8456229,-0.8903672,0.08163082,0.56769913,-0.49280965,-0.60825205,-0.80015194,0.08220816,-0.3885051,-0.22682872,1.4178323,-0.23437142,-1.0770683,0.45329624,-0.24050507,-0.49917603,0.4236893,4.068636,0.4209699,0.05546793,0.89426404,-0.6133835,-0.72994465,-1.8396425,-0.89540786,-0.27351025,0.88223726,1.3275024,0.42620623,3.277265,1.4193732,-0.6228044,0.990232,1.4934976,-0.24948184,1.2053306,1.3735024,0.5049464,2.7015169,-1.6538072,-1.0024198,-1.8547878
s1-6,-0.03701415,-1.031948,-0.0030662937,0.30131438,-0.78880113,-1.7241555,-0.5602226,0.2247504,-0.18094213,-0.5297051,0.61946404,-0.23622917,-0.70429504,-2.1755824,0.5334364,-0.35906553,0.28181824,-0.17833838,-0.50666004,1.9009085,1.3889059,-0.8446258,1.9341967,1.3351384,-0.16259843,0.036541034,-0.29065165,-1.9063079,0.9165539,2.559499,-1.5456679,-1.1187416,2.5083766,0.7619939,0.439843,-1.7511628,0.930979,-1.1938407,0.053472348,0.31280062,1.0075858,-0.12799394,-1.3670845,-0.4304632,-0.3631827,-0.5643114,0.6867408,-0.7393787,-1.2018651,-1.0736243
s1-7,-0.022482878,0.40627727,-1.1582773,0.91296566,0.7722966,1.2186521,-1.3289441,-0.22345543,2.3284786,0.9123875,0.23057134,0.6625547,-0.4740664,-0.4648271,-0.84980834,0.85533845,0.05019332,-0.47486904,-1.13113,0.050364528,-0.65660506,-1.0388948,-1.6505442,-0.38208744,-2.4436746,1.5299852,0.5299527,-0.5630768,0.66529596,0.453472,-1.5085645,-1.6332041,0.14484797,-0.33643112,-0.22733465,0.29191807,-0.6102595,1.4867821,1.2960502,0.6997514,1.1115437,1.6436596,-0.47065789,0.006783231,-1.5255822,-0.76395994,0.2075278,-0.006853131,0.27617013,0.18137619
s1-8,-0.04387515,1.3556058,-1.8857323,1.0018498,-0.23188563,-2.2457492,-2.615394,0.5577434,3.0511854,1.509197,1.9808575,-0.6409251,1.2917471,0.32775617,1.3804823,0.85663927,0.041851185,2.1580613,0.099813566,-1.5604779,0.8176388,1.3780057,-0.7307983,-0.33793947,-0.09273548,-0.87173796,-0.11885114,0.9459132,-0.3039486,0.18991107,0.9569893,-0.07307027,-0.032659546,-1.1922388,-1.4678379,0.59798753,-2.1438494,-0.5965131,0.4680166,-0.23670265,-1.2877961,0.3900528,0.11866979,0.015745485,0.82936364,-0.8284328,0.36676058,-0.9553457,0.060533017,0.933628
s1-9,-0.22056243,-1.0572221,-2.7478724,-0.15705521,0.60847855,-0.24220985,0.10385277,0.73194605,1.2287111,-0.52782154,-0.11527569,0.3364762,-1.1447915,-0.7304234,0.29573992,-0.88167197,1.4621685,1.7064688,0.41168898,-0.8652616,3.2385051,0.8273983,-0.28028494,-0.5465599,0.08626981,-0.5246386,-1.1897403,-2.49767,0.8474474,-1.2987885,1.7221309,-0.5104075,-0.99607337,-0.31378788,1.1394085,-0.23557572,-0.13882989,0.67420655,0.2742675,0.52760863,-0.19789782,1.1480037,0.05271374,-0.36095917,-0.32607818,-1.0162526,-0.39186686,-0.39831436,-0.24657819,-0.33424672
