,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,0.52784044,-0.350451,0.60285956,1.586641,-0.6721286,-1.2507819,0.09511132,1.2886579,-0.18742752,1.2310605,1.9478225,-1.2502887,1.5707905,-1.0732477,-1.5497395,0.2668442,-2.085826,-0.28430337,0.4322312,2.158524,-0.18109974,0.37326065,1.8145024,0.26010603,1.891234,-0.6261291,-0.88438964,-1.7514645,-0.38166782,0.71692723,2.1044896,-0.30068648,0.74005365,0.7011452,0.6265589,1.5851079,0.79689616,0.5141116,-1.3871037,0.036386594,-0.23898986,-1.0749986,-0.7782391,1.3723125,-1.8922095,0.3270503,1.4037274,1.6190753,-1.5525521,-3.1589515
s1-1,-2.8825667,0.4358659,0.0008293305,0.62100494,-0.7347985,-0.84657496,-1.2010238,-0.28395393,1.3792886,-0.9364274,-0.63797784,-1.3152819,-2.9453228,-0.86617243,2.0683916,-2.463554,-1.1000803,0.7185701,-1.8926725,-0.601882,0.71135885,-0.08524906,-1.1709509,-1.1108284,-1.0403988,0.9353737,0.049754895,0.7195708,-0.6559706,-1.5084324,-0.032051194,-0.16576628,-1.1410723,-1.7937728,0.54798985,-1.1819453,-0.91229117,0.49488163,-0.4013663,1.8069402,-1.5204717,-0.8865581,0.56934434,-0.13853632,0.41983652,-1.2909253,-0.4699583,-0.5481139,-1.343383,0.21993838
s1-2,-1.5335467,0.9705616,0.24955373,-0.76402396,-1.2146842,2.226203,-0.45475793,1.012898,1.7524419,-1.1886988,-1.3685566,1.5604136,-0.41765043,1.7698275,1.6043221,1.4153714,-1.0521986,-1.2915803,0.77512914,-0.7086825,-0.44088197,0.84244335,-1.0473425,0.3347139,2.106827,-0.36905923,1.5568093,1.904088,-3.3967152,-0.31534854,1.9654496,0.7119462,0.5839396,0.5497011,0.70303863,-0.36717632,0.6158696,1.8915262,-2.2597878,-0.92959034,-0.569227,0.25949624,-1.1128693,-1.1620096,0.70614445,-0.7775989,0.23810312,1.5500214,0.5304714,1.5640647
s1-3,-0.46428186,0.31455833,-1.1181706,-0.70135546,0.3272632,0.5543498,-0.08228029,-0.9213892,1.2561713,-1.5200781,-2.5845973,0.8951417,-0.95536596,-1.3550639,-2.384306,0.2541243,-1.5032551,1.5185963,-0.47199106,0.13279256,0.13200375,-1.5586302,-0.573704,-0.034861095,-0.36084673,0.12610821,-0.5662386,-1.1132419,-0.6821694,0.244138,-0.94459105,-2.8818665,0.9374325,1.3152511,-2.0319378,-0.528982,-0.1903031,-0.1513666,0.533547,-0.6267952,-0.7174468,2.1611307,-0.75187224,-0.6185507,1.3596562,0.007846178,-1.0902755,-0.1579872,2.019431,-2.4097707
s1-4,-2.8321848,-0.13550188,-0.9547824,0.8114621,0.29559836,1.8433428,-0.46352026,-2.4821236,0.059940543,-0.28327176,-1.8010986,0.17875426,-1.0093918,-0.95327497,-1.3235232,-0.50407386,1.9440433,-0.029054798,2.3658242,0.42792493,1.2740424,2.4170768,-0.006125966,0.094060965,-0.7441751,-0.5180669,-0.256338,0.3096415,-1.2514313,1.3682313,2.6452444,-0.17755647,1.2691554,-0.83437234,0.2203868,1.2968345,0.53704727,0.9315354,-2.7870877,-0.46701404,-0.21707219,-0.78505397,-1.8934754,-0.015335891,-1.2962894,1.8132052,0.30016142,1.2274541,1.1084157,-0.39765105
s1-5,0.2930077,-0.0019219827,0.22259328,-0.6566299,-0.3653594,-0.4567836,-0.40007997,-0.8114423,0.06390006,1.0857898,-0.4066686,-0.028962826,0.0412244,-0.20425807,1.2740245,1.9603683,0.9047413,0.28423783,-1.7912419,-1.7546192,-1.1254526,1.4010344,0.35345125,-1.0007802,-0.9355446,0.08521297,0.99416304,-0.45406643,0.91111445,-0.7415533,-0.12849887,1.0743855,0.3536558,2.503051,0.0850505,1.8337239,0.45534748,1.1441631,-0.76227605,-0.5228966,-0.27502558,0.47768247,0.25282297,-0.4976562,-2.9684937,1.2768513,-0.517688,-0.51946557,-1.3588389,0.39847246
s1-6,-1.2805543,0.87997043,-1.7792646,-0.46592593,-0.94098175,1.6482041,0.7579606,-1.3159716,0.22841579,-1.2026649,2.1688166,-2.4567401,-0.8991812,-0.6316586,1.1966263,0.33376047,0.3182095,0.34704202,-1.8324722,-2.0486412,0.26529938,1.5636737,-1.4260948,-0.010479571,1.74362,1.4668361,-0.37926793,1.1090819,0.8296679,-1.4317855,1.2797353,-2.4751832,1.7249637,-0.7074779,-0.1959942,-1.3019036,0.6559518,-0.058318056,-0.35677722,3.7027383,2.0426102,-0.72251713,-1.8326414,-0.9905404,0.42200753,0.020291446,-0.879649,1.8764161,1.1556423,-0.14103055
s1-7,1.0733325,0.62255144,-0.92068017,-0.12503919,-0.9577057,4.5309405,0.90684795,1.064512,0.8750299,-1.0066419,-2.7713535,-0.2039099,2.4104748,-0.82947487,0.66380984,0.46385118,-1.7838516,-0.29899082,0.42342454,0.36647385,-1.2625165,-0.08675141,0.5462099,0.9422216,-1.0962197,0.29374284,-0.85934937,-0.34245422,-1.4888521,-0.5618809,-1.2346755,0.31554326,-0.78629816,-0.7257345,1.5332389,-0.992754,-0.10649534,-0.94381917,-0.09701031,-0.9029849,1.0579487,1.6598986,-0.47229785,-0.17723404,0.23177922,1.4788666,0.8145144,-0.6820847,-1.1645169,-0.41858572
s1-8,-1.0078181,1.4424276,0.8157475,-0.3310946,1.7893226,0.53629696,-1.018943,-0.529556,-0.2481606,-1.4563068,-0.10146832,0.9388355,-0.2717312,1.9653969,0.24915798,-0.31198567,0.5483155,3.320197,-0.44294035,-0.0015362264,1.5773312,1.1095845,2.164582,-0.12554002,-0.8766481,0.9625536,1.1359164,-0.18286484,0.009341224,0.05775777,0.5540317,0.4084211,-0.004346928,0.53650403,1.6073449,-0.53921026,1.0311165,0.59002066,1.8949546,0.5890327,-0.561793,0.047832847,-1.5938895,-1.4723476,0.46474224,-0.81955975,-0.8200595,0.58492917,-0.40543252,0.39934388
s1-9,0.011845052,-0.3099063,0.9215251,-2.1562486,-2.2706454,1.0450048,-1.4169443,0.19336314,-0.26772505,0.11291628,0.20305836,-1.4978943,0.29940566,-1.0538411,-0.2963138,-0.48041758,-1.4914254,-0.3856008,-0.2695359,2.1127307,-0.52036357,-0.102958284,0.055983484,-0.9505574,0.101970404,-0.5429765,-1.8959678,0.07957283,0.064073585,-1.1086562,-0.55357695,0.5987497,2.1098168,0.04621502,2.126157,-1.0808389,-0.4959113,0.23045143,1.029654,-0.3750922,-0.112980336,-2.0572755,-0.2908705,2.3449209,-2.477332,-0.8580405,1.0956231,-0.27264604,0.19625244,-0.4308957
