,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,1.922858,1.1997977,-0.2347239,0.3209942,-1.0636702,-1.4508107,-1.8122549,-0.018549066,-1.1075431,1.5959234,-1.0890201,0.72308654,0.30261597,-0.008312046,-1.4459536,-0.12190657,-2.626804,-1.8812776,-1.7904122,0.8847846,-1.1861838,-0.46208534,-0.31833267,-0.82743496,-0.111800216,-0.74195737,0.2178791,-1.3214248,0.8269803,-0.054386318,-0.8795302,-0.8793816,-1.2177624,-0.54593194,1.329773,-1.1061089,-0.91102517,0.7804708,0.16315901,1.534741,-2.1840658,-0.26348874,-1.3978626,0.8241527,0.09403316,0.70607877,-0.5909353,-0.59204215,0.37016132,-2.7995062
s1-1,-0.18063882,-0.91900533,2.063777,1.9266583,-0.8958568,0.6699948,0.7625817,-0.21653512,0.24397765,0.4945338,0.17810337,0.87107015,0.99459803,0.65489066,-1.1310059,1.7728336,0.39711097,1.8967313,0.30590683,1.6038543,-1.6459588,0.7029776,0.40275565,-0.2114976,-0.10320321,0.23401403,1.262766,-1.0423098,-0.8489345,-1.0057575,0.3216289,-0.1080083,0.81652087,0.16075303,0.6363437,-1.3210324,1.173445,-0.411114,1.3418703,0.44704148,2.2470274,2.2377903,0.30145416,-0.31433237,0.41291118,-0.1534638,0.4991753,1.9993511,0.5196818,1.1248269
s1-2,-0.003704003,2.0331607,-0.07922705,-1.1948526,-0.45019764,-0.1745025,1.0693363,-0.045736298,-0.98690486,2.3462598,-0.23151943,-0.844369,-1.7573017,0.17133571,-0.11423346,0.45198044,0.14747754,-1.7000622,0.13529581,-1.6030099,1.5074543,-2.1417277,-0.9749066,-2.0632608,-0.75174457,1.5356162,2.1652794,-0.71638274,-2.914474,0.24475157,-0.2199127,-0.6683504,1.3015789,-0.31460556,0.38830352,-1.3554595,-0.2495418,0.58100194,-1.787376,-1.5697112,-0.22902724,-0.05111995,2.5486584,2.1366582,0.25890127,-2.619878,-0.18317425,0.16383694,-0.45207575,-1.2903944
s1-3,0.07817583,0.63724446,-1.18329,-0.6172923,0.28175542,-1.4549202,-0.14256154,0.52365893,0.50116974,-1.0843889,-2.2554886,-1.7813318,0.09807182,-1.4470786,0.819085,-0.23514058,1.7752478,-0.36282647,-0.036525898,-0.26959133,1.937213,0.5154896,1.4407285,0.5920445,1.0918385,2.3696737,0.3875083,-1.4631943,-0.57656354,1.4178014,1.6796204,1.7651092,-0.6364969,0.3774732,-2.6731744,0.030470746,-1.6743865,-0.19043796,0.094614685,-1.018976,1.4664696,1.1789868,-0.31682312,1.8523833,0.17152166,-0.08993913,0.14653672,-0.68807983,-1.1691636,-0.05116315
s1-4,1.0972934,2.2054577,0.6708315,-0.08551415,-0.10750111,1.1182922,0.38018373,-1.3910377,1.2561157,-0.5053835,-0.257914,0.37102225,2.0163653,-0.26128498,-0.8440627,-1.3527293,-1.3447716,-0.07198144,-0.70326525,1.4830036,1.1126808,-0.040078565,-1.1852679,-0.024701599,-1.3816974,-0.19079852,-1.7794019,-2.7805495,1.2146962,-0.12854424,1.2871281,0.50195104,-1.7018205,-0.40016043,0.33180675,0.19219905,-0.5368418,-2.1916769,1.5072845,-0.76804763,0.43498385,0.7787565,1.4002007,-0.18437085,1.2878122,0.14019331,1.1748633,-0.4555998,-0.6610188,1.3909247
s1-5,-1.3614496,0.10345486,0.94775265,-1.6537683,0.81882495,-0.24040994,-1.3910234,1.1187001,-2.0747743,0.12909752,0.089541696,-0.33770645,2.7028675,0.26251826,-1.1905892,1.7862076,-1.3028306,-0.22509928,-0.47728285,2.4696412,0.6410456,-0.24732792,0.10332674,0.08864086,2.060956,-1.0348977,0.7562219,-0.046399485,-0.7197777,-0.2328963,2.3706286,1.9108564,0.07223236,0.50224304,1.6707888,-0.62629956,0.24065346,0.07712868,-0.20141616,0.78655267,1.1384425,-0.93686676,1.0748607,-1.2529203,-1.2649977,-1.6900474,-0.90180796,-0.26283422,0.0019975062,0.38689443
s1-6,-0.58082664,0.30959854,-1.6770033,-2.106177,1.5637032,-0.045467358,0.91527855,0.61780703,-0.6154218,-0.32696158,-0.92721075,1.4097035,0.5280162,0.6600675,-0.41050905,1.0220737,-0.039283447,-0.48355567,-0.9272508,0.2039921,-1.8184236,1.641723,1.4640632,0.13113226,1.6793569,-0.7435347,-0.58689696,0.5929596,-1.2739055,0.354657,-0.355292,-0.15624095,0.77511,1.3048702,-1.4379117,1.0375466,-0.29016507,0.16195135,-1.6866639,0.7607465,-0.85116416,-0.77833426,0.70992005,1.8669995,0.26151487,-0.76284087,-1.1781608,-1.0123259,0.22810386,0.018370848
s1-7,0.8491549,1.1368184,-0.7018151,-0.8828411,2.364179,1.2848349,1.9608593,-1.0478543,-0.28517655,-1.5759444,1.2151291,-1.721559,0.17252086,-0.10288949,-0.49554166,1.1298803,1.3112757,-0.69373834,-1.1783962,-0.10617858,-0.25827053,1.2143532,-1.9557604,-1.5112873,-2.4032357,-0.026326774,0.025111474,2.1999218,-0.17479783,-1.2098496,1.0635073,-0.09386181,0.60404634,0.81968033,1.8689433,0.43460068,-1.3218211,0.08211399,1.9268547,-1.0263432,-0.91845703,0.40886047,0.047006756,0.66617787,0.4768934,2.4416199,0.39204434,1.5517316,-0.039623868,0.12858653
s1-8,-0.20979151,0.011022254,-2.522618,0.21765003,-1.4302477,-1.5158286,0.6950819,-0.6758072,-0.10943859,-1.669538,-1.3203294,0.2691098,-1.1128987,0.64530337,0.18491876,-0.26541302,1.7123272,-2.0787158,0.8587684,-1.4635133,0.18319657,0.8832938,-0.18826021,-1.299912,0.84493375,0.5630469,0.2520515,0.20971434,-0.3216818,0.017484378,0.938022,-0.8642981,-0.6335819,1.7446506,-1.2275952,-0.21712682,0.39660704,-0.95716655,1.7869065,0.12540199,-0.7685442,-1.5521821,-0.81718314,0.4468339,1.2266456,1.5528965,0.40141666,2.152448,-0.89757794,2.241558
s1-9,-1.7052536,0.8114623,-2.2596035,-0.35004207,1.1274576,0.98047733,-0.58078283,1.138713,0.18781303,0.012532597,-1.1029786,0.34426707,-0.031744897,-1.6274031,-0.7627612,-1.3464092,2.7606761,0.17901658,-0.2199585,-0.14047812,-0.40866747,-0.01678992,-0.059611794,0.6218629,0.16461156,-0.3467146,-0.7305421,-1.0325949,-0.27226835,-1.4450731,-1.8719612,-1.3501177,0.17791678,-0.99103194,1.4637113,0.505711,-1.2423563,0.37949404,1.4844766,-0.17536229,-0.7655971,2.1510382,1.5334313,1.5298182,-1.0668896,-0.7665093,-0.7383507,0.13846377,0.46389478,0.3993852
