,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.68225724,0.8113426,0.76864916,0.8971788,-1.134257,1.5277846,0.72039473,-1.6834667,1.2822336,0.531812,-0.3090785,-1.2244476,-0.056714498,0.329895,-0.4778887,0.23684767,1.8563615,0.19465534,0.62330943,0.07577862,-0.029757481,0.4899558,-0.17848985,-0.32908416,2.512341,-0.25491047,0.11351539,1.065709,0.31608975,-0.8640499,0.24233016,1.2567819,-1.4627724,-0.63461185,-1.377203,-0.033251576,-0.6024395,0.9648279,0.9107568,-0.21109645,0.661318,0.6136041,1.6671045,2.1867223,1.0567187,-0.9151571,2.0099995,1.0397707,3.5887587,-0.2563757
s1-1,-0.2183921,0.691193,1.3170197,-1.1690574,1.9748094,-0.1082753,-1.133957,0.758305,-0.27095902,-0.18404254,0.70861167,-0.7418072,1.1071391,-1.7418634,0.81008464,-0.026818965,-0.6915739,0.6271072,-1.6019533,-1.885843,-1.299057,0.72364414,0.15684247,-1.4637755,-2.406204,1.1331766,-2.4848351,1.5818009,-1.1885043,-1.6859473,-0.40958154,1.4951041,2.0076256,1.0261151,-0.14230381,1.3420203,-0.47004962,-0.48372632,-3.0772913,2.3029487,0.0705817,-0.06295946,-0.79345286,-1.5026798,1.1893936,1.2994441,0.087828,-0.9169126,1.007663,0.5030556
s1-2,0.47259468,1.3793018,-1.0953361,-0.07837618,0.9259324,0.601553,2.1316648,-0.17326084,2.2963903,0.7389608,2.3425756,-0.21557267,-0.15110105,-2.9363341,-1.8295338,-0.47611356,-0.8075992,-0.6906179,0.94926465,-1.1793939,-1.5918944,0.4358384,-0.79857385,-1.5895312,1.2937511,-0.8220773,1.5400385,-1.7294682,1.0625787,-0.60867536,-0.5355731,-0.47587103,0.98669875,0.23331064,0.67602974,0.34711975,1.1153333,-0.5919736,-2.1296077,0.8330304,0.89052534,-1.387287,0.54361653,-0.09359797,-2.062172,-0.5491661,-2.496196,0.20933974,2.893989,0.0063358997
s1-3,0.08873569,1.5054379,1.3195902,0.35624412,1.3106804,-2.1631157,-1.2213606,0.72108114,1.4059572,0.73681015,1.1836739,-1.2160443,-1.6019361,1.2395971,-0.35319683,-1.0752686,0.3269594,-1.1040471,-0.84466594,-1.1224093,-0.8582079,-0.5671707,-0.8899021,0.5190248,1.8299307,0.03866098,-2.2408688,-0.85864526,-2.1841023,2.110409,-1.522139,0.38299477,-2.45393,1.1068879,-0.24224266,0.074118994,-0.3527851,-1.3514568,0.16074507,-1.1527171,0.55659366,-1.1747335,-0.590159,-1.0370163,-0.14892666,1.7333279,-0.11331571,-2.018505,1.6081451,0.369843
s1-4,2.1351748,-1.265159,1.1222835,-3.673352,-1.6040559,0.54943573,1.5177402,-1.8448542,-1.2533393,0.7617204,0.9851823,0.3564751,3.197921,-0.23241945,1.2672154,0.16137078,-0.0053553865,-0.002594823,-1.741749,-0.45218703,-0.9631023,1.7676461,-0.6488496,0.74957955,-1.4997364,0.5635277,-0.6488604,1.1941173,0.92955416,-1.2980251,-0.49847996,1.5454967,-1.8724502,-0.9848017,-0.18602508,-1.3053542,0.13976672,-0.70387787,-0.9951149,0.8969081,-0.3629673,-1.0698378,1.2080226,-0.19526652,-0.014761317,-2.3980024,0.930667,-0.10444769,-1.2060071,1.2807826
s1-5,-0.5774511,-0.9660283,-0.6291351,1.6503881,1.5745823,0.85220855,-0.515275,-0.3983427,-0.56518793,-1.2416472,0.5881754,-1.191992,-1.5257615,0.5575178,1.2451962,0.38888994,-0.5176585,-0.610318,-2.2126415,1.1693726,0.5373535,2.7866058,0.74256843,0.7790124,-0.6192451,1.033545,1.3575137,-0.50891054,0.4762966,1.0145693,0.3763486,-0.09284391,1.0252961,0.28585583,-1.4618878,0.8174851,0.8248462,0.37996998,-1.9566431,1.4179269,-0.57050645,-0.5753582,1.0911773,-2.556976,-0.35491526,-0.9423088,0.647164,-0.33415797,-0.9033908,-0.90213794
s1-6,0.9538254,2.8658643,1.9387406,1.0057353,0.5743946,0.94090575,0.56945586,-0.905369,0.14924197,-1.2884642,-0.72199756,-0.30161473,2.062629,2.4781826,-0.55535764,0.31220347,-1.3660738,0.1096095,-0.7095359,2.3009799,1.4581485,-1.2877655,-0.3014625,-0.41102502,1.6156445,-0.3177244,-0.09339807,0.8333625,0.34869298,-1.0054252,0.37952906,-1.1920888,1.957851,-0.6584254,0.7649822,0.20122898,-0.12141435,0.7610387,-0.11920814,-0.21329145,-1.4650118,0.031108001,-1.7129191,0.36447185,0.042844843,0.57711464,0.95396173,1.0569681,-1.145685,-0.9437246
s1-7,1.4839102,0.29432037,-0.26520684,2.7065647,-0.21834733,-0.6744837,0.86812854,0.18842202,-0.62993515,1.673466,1.2648134,-1.0446324,-1.1646376,0.4680179,-0.15914983,0.8378341,0.92466694,-0.8916729,0.9058095,0.67335755,-0.6370504,0.6568043,1.2246472,0.2766393,0.684771,-0.032110017,1.3137435,-0.24131946,-0.5279481,-1.515005,0.40000337,-1.5988635,4.1415977,0.34306034,-1.81196,0.5275437,0.8493381,-1.6543621,-0.16199893,-1.888497,-1.1638616,0.12341524,1.1456399,0.74388105,0.36118442,0.50309587,-0.31978026,-1.8422046,-0.42429295,-1.5275679
s1-8,-0.3596926,1.170445,1.7648722,0.329664,0.36990112,-1.1472628,-0.6947639,0.053518325,2.4439821,-0.81518394,-0.2756943,0.9607617,-1.2229681,-0.776412,0.76311636,0.9409112,2.3439958,-1.9963148,-0.069045335,-1.6127489,-1.4995811,-0.002083426,-1.7342962,0.026757602,-1.005439,1.3047448,1.4755123,-1.7474971,0.17457381,0.4795918,0.21252187,-0.29593626,0.089557834,1.7963817,0.40764013,-0.28390473,0.15376866,-0.038571663,1.2833316,1.7459795,-2.2532995,-0.7695951,1.0407667,-0.537039,1.0518067,2.2382147,-0.38567656,1.8471683,-0.03754161,-0.4374488
s1-9,0.6067309,-1.6258551,1.5185648,-0.60708636,-0.41701493,-1.4605546,-0.40184945,0.7844832,-0.39940062,-0.9901557,-0.7971163,-0.69846755,1.4874858,-0.36236015,-1.1087962,-0.03353492,-0.47739932,-1.7331773,0.22092386,1.990798,1.9699697,-0.64557016,-0.0916619,-1.2597636,-0.23028257,0.7039576,-0.06300947,1.6655574,2.5417757,-0.21472551,-0.113451764,0.96584725,-0.2715314,1.1717572,-0.7075256,0.51368266,1.0748341,-2.318244,0.5298807,-1.7165897,0.22353633,0.22836925,1.7356062,1.688003,-0.78409576,-1.6182481,-0.67040855,-0.6356815,0.43710867,-0.87447304
