,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,-0.010216501,-0.8600551,-2.595805,-2.5664275,0.3044863,-1.0970567,0.0023887814,-1.0737125,-2.2973979,-0.16475092,0.07367665,-0.1599566,-0.74408686,-0.4166859,-2.3439126,-0.9831405,0.5009351,-0.18015632,-1.4514899,1.2704062,-1.6928122,1.4770019,-1.0311415,-0.08340155,1.9863936,-0.90061265,0.67514855,-1.642795,1.202233,0.6160737,0.6456576,-0.40088964,-0.21375933,0.69438213,1.6504843,0.07016427,-0.9427818,-2.5742848,0.06735711,-0.02748546,0.6727962,0.6415156,-0.7926183,0.60114455,0.751642,-0.44846395,0.7118903,1.038719,0.11835502,-1.4023504
s1-1,-0.7451051,0.05153138,-0.32090083,2.3309155,-0.45421755,0.7881326,0.5730169,-2.460239,-1.5676556,-1.7428606,-0.16577993,1.8586302,0.45245573,-2.3267756,-0.11872432,0.729487,0.5992657,-0.82876474,-0.514115,0.59893066,-0.8389815,-0.62599397,-1.4705114,0.9300294,0.71582484,-1.8610796,0.59576,0.9859845,0.5980475,1.1900076,-0.8563115,-1.5453503,3.4720407,-1.715025,1.1450847,-1.1093295,0.50920564,-1.1316439,1.8750182,-1.5284817,-1.9620675,1.1888922,-0.68238884,0.15841863,0.91459143,-0.25418076,-0.7847794,-0.46493015,0.32198337,-0.10031855
s1-2,-0.705275,-1.5971864,-0.8652095,-0.96008146,0.40511516,1.4110637,3.2524633,-1.2861577,1.3420025,-0.9619537,0.96366686,-1.701384,0.5299795,0.10368909,-0.42916572,0.050590873,1.8827841,1.2624863,-1.6053921,0.6039691,-0.5969638,0.12990496,0.649393,-1.5605276,-0.6290803,0.19262479,0.2818615,-0.6160785,-0.04201334,0.11173599,0.75741565,-0.349586,1.6975416,-0.935108,0.94541925,-0.11030277,-1.3036246,1.7779198,-1.64374,-1.3665338,-0.96628886,0.46042278,0.030374603,-0.11632049,-0.00022787652,-0.26243016,0.026581064,-0.11568886,-1.8565078,-0.8106093
s1-3,-1.6413529,0.90212566,0.82614446,-2.1877842,-1.5062596,-1.0820479,-0.6658358,1.1796151,3.071353,-0.3198238,1.179743,0.80541223,0.36605138,0.65467024,2.8847196,-1.207459,0.26803955,0.11226571,0.78455704,1.9192961,1.2950261,-0.11716323,0.2880055,-1.5810424,0.9566974,-0.8309325,1.0535421,-0.5865619,-0.8731529,-1.5112833,-0.116604984,0.80308133,2.2362592,0.29385665,-0.21700868,0.27307788,1.0200624,0.93464494,-0.44136283,1.4972075,-1.6044917,-0.20619884,0.45166475,1.4545754,-0.758085,-0.07163997,-1.1256853,-2.300628,-1.1081822,-0.56451094
s1-4,1.1920182,0.042740446,-0.054729614,1.1137731,1.491018,-0.70946854,2.5096543,2.1771832,-0.32925734,1.099341,0.15905194,-0.33797264,-0.7747271,0.56031656,1.9528711,-1.9759523,-0.33182523,-0.87952995,0.3120331,-0.90881735,-1.3743687,-0.9436766,2.0298245,-1.5453823,0.58668303,-0.34620905,0.4128545,0.8207649,0.35057265,-0.7864298,1.561996,0.5223793,1.4650551,-1.1089396,-0.9098176,0.8451254,-2.2266965,1.5776165,0.20502564,0.24700488,-0.8098137,0.68241596,0.10438458,1.3011751,-1.9994576,0.46306553,1.1662639,-0.2021897,0.8999689,0.8117316
s1-5,3.4580598,-1.3602831,-0.3906175,-0.51350915,1.215057,0.43230864,1.7701994,-1.0066764,0.15606332,-1.6060811,-0.8973493,0.7362196,0.4850788,1.5657831,0.32365403,0.7347324,-0.28184393,1.0896989,0.7867182,-1.9740738,-0.8513647,0.50366426,-0.84818906,2.4992044,0.37195373,-1.2666984,0.2443073,-0.0865184,-0.9978414,1.0072654,-0.14068532,0.9714306,0.54455113,1.2623705,2.070578,-1.285309,-1.3554479,-1.7089211,-1.7344896,0.51225436,0.1709144,-0.094084665,0.535973,1.5736948,0.6086678,0.13418855,-2.0757563,0.2798366,-0.34969026,0.28525546
s1-6,-0.54855686,-1.1142303,-2.4945338,-1.0239058,-0.49770302,1.8573045,-2.8355193,0.8791931,-1.780466,-1.4782237,-0.89170593,-1.3516312,1.8866464,-0.31331947,-2.449279,-0.99220973,0.50951487,0.7643181,0.70437455,-2.1776397,-0.18553412,-0.3984739,0.22599183,0.33825946,0.0989209,0.8789379,-0.4913144,1.7050548,0.42401645,-0.26926208,1.6681043,0.039559636,1.8931481,-0.044233,-0.088728175,-2.4283204,1.4378667,0.9149221,-0.03684149,0.047505267,2.5599551,1.4766349,1.2730427,-0.4260905,-0.21319728,-1.7653115,0.3831231,0.6886696,-1.2082412,0.5950518
s1-7,0.3841345,-1.352621,-2.030138,-3.007218,-0.97463876,-1.286822,1.0856781,1.4295706,-1.1415578,-1.0198197,-0.19218577,0.996044,-0.20754467,0.4681249,0.2564157,-1.8868508,1.16186,0.72189975,0.37644473,-1.2054836,1.5447532,-0.96503717,0.8954131,-1.533986,-0.020650651,1.1053612,1.5323769,-0.3228056,-0.29847273,0.23256229,1.0967077,0.99718773,1.5447189,1.4365741,-0.9121744,-0.1623869,0.07819198,0.2782632,-2.2627163,0.5194254,-0.3407668,-0.30338848,-0.7097493,1.1262397,0.54939854,-1.0202454,0.13286023,1.4245691,-0.546835,-0.25399745
s1-8,-0.20848873,1.4399236,-1.345984,-1.7051508,-1.7180771,-0.77574635,0.7118971,2.3301494,-0.21749255,0.6883428,0.09318002,2.1170192,-0.233038,1.7249242,-0.660165,-3.0474916,-0.43008018,-0.044718478,-1.2957222,-0.24362785,-0.1304472,-0.7530621,0.60886127,1.1957512,1.203287,0.0008508632,-1.2459525,-0.29278377,-0.72319573,0.09854337,1.2944572,-3.160231,0.9488736,0.572963,-1.2014594,1.5312077,0.15646814,-2.151931,-0.16690543,1.23692,1.6007814,0.60624415,0.8325885,-1.1683809,-0.18204822,0.686618,-1.6184396,-0.03445703,-1.9771001,0.30500957
s1-9,-2.4725223,1.1877303,-2.1125305,1.1864455,1.5687563,0.27254874,-1.6038568,1.4303523,0.23458546,0.50295234,-0.05284477,-0.5598933,-0.27243283,1.2821348,0.4436011,0.13921686,-0.69023854,-0.4256603,0.05921159,-0.69845426,0.22201687,0.09833228,-1.078879,-0.3018342,-0.20952815,0.6210951,-0.8539891,0.35327548,0.944824,0.5064718,1.4373039,-0.8022199,-0.20397758,-0.50548583,0.15442777,-0.61733997,-0.43362576,-0.76701427,0.2023878,-1.4024181,0.4312061,-1.1262889,1.5210836,0.45724744,-1.0320925,-0.36762595,-1.3454652,0.8929471,-1.797054,-0.6879877
s1-10,-1.958711,0.7175859,-2.9733555,-0.11415995,0.5936766,1.0117295,0.9480811,1.4154665,0.5171641,-1.4672524,0.6701698,-0.7847957,-3.6322432,-0.68727344,-1.8236808,-0.25247857,0.5360735,1.3895552,0.43079406,1.2927707,0.79611814,1.1775142,1.9387829,-0.39967638,1.3734145,1.09175,0.007139892,-0.058385752,-0.2826419,0.45022732,0.3603058,-1.3985075,0.2561061,1.1789416,0.33615008,-0.35432562,-1.4778544,-0.40162057,-0.12065613,-2.053154,1.2928431,-0.7026561,0.39601824,-1.3890693,0.32366586,-0.10983592,0.254495,0.0776023,-0.5149128,-0.57238805
