,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-0,0.057378486,1.0466233,-1.6653209,0.088753015,-1.0707062,-0.33417583,-0.9506139,-1.6208206,1.0623441,-0.5524468,-0.7400535,0.05303645,0.43618986,-2.511387,-1.3441244,-0.1793475,1.6509856,1.2131144,0.5186536,-1.1865059,-0.44191638,0.36472952,1.4415052,0.96177167,-1.1972526,0.25554225,1.7463888,0.24901353,0.6266436,-0.6028669,0.8872606,-0.457043,0.033684425,-1.035377,1.0490962,0.32600054,-0.77144325,0.4326652,-0.0984303,-0.20086293,0.15745829,1.0739219,1.453586,0.37637147,-0.6207057,-1.9060851,-1.0817415,1.2564585,1.8743696,0.7694251
s1-1,0.13812475,1.4126972,1.9370403,0.2835062,0.17795481,1.8443602,1.263222,-1.1112806,3.5128665,0.64050496,-1.0962781,-1.1097775,-0.58629876,-0.14019687,-1.5440494,-1.1895107,0.21758775,0.4926163,0.14075635,1.6982135,-1.5106649,-0.5804912,0.846747,-0.53939354,0.70315045,0.7143193,0.20072526,-0.44794852,-1.913763,0.73858684,1.574573,-1.2720562,-1.2886859,1.2424026,-2.964459,0.9437866,0.5272077,-0.39898932,0.49190387,1.7604387,-1.0797032,0.82017595,-1.0963025,0.9407476,-1.700872,0.32813516,0.14638016,-0.89065444,0.7710895,-0.28588688
s1-2,-0.46834522,0.81651825,0.8793697,-1.5083979,-1.261491,0.1954487,-0.9448223,-2.7110481,-0.9640287,0.43660405,-1.7701899,2.5727804,-0.30646056,-1.3456246,1.8427542,0.71939653,-1.657259,-0.47377384,0.28658473,-0.42264634,-0.66209453,0.32714707,-0.45055425,1.8992044,-1.0258584,0.45878485,2.1882732,-1.5724261,1.3608953,0.1297853,-2.1582625,0.42421606,-0.3961367,0.7174739,-0.2138688,0.36075073,0.024057977,-1.2350457,-0.25447226,-0.49459282,0.60932326,-1.4616443,-0.21900189,-1.3386632,0.65480316,1.8300334,-1.2178724,1.2139161,-0.8614435,-0.21861957
s1-3,-1.3204566,1.0318314,-0.09328185,-3.3275113,-1.0192039,0.108783446,0.90996075,2.0682907,-0.7290857,0.9657439,-0.83349484,-0.22249249,0.84840024,0.023518166,0.09957236,-1.8489066,2.8862514,1.1800268,-0.28011668,-0.716442,0.010213269,-1.8966423,-1.0711517,-0.50199103,-0.41581059,0.5127833,0.79450387,-1.690822,0.85177094,-2.4326408,-1.6393994,-1.0534259,0.30872837,1.330278,-1.0864289,1.3699362,0.45519832,0.03458867,1.5993217,-0.23656166,1.5827318,0.89252055,-0.09906626,0.9222112,0.07686593,-1.2187561,0.45483896,1.4638133,0.21714489,-0.5106315
s1-4,-1.6794993,0.44026673,-1.5834892,-1.3518401,1.2844247,0.00702261,0.9192573,1.2827505,0.6280819,-1.0642081,0.3415748,0.9016809,0.06611532,-0.49276766,0.42105216,-0.22567803,-1.0167031,0.04549417,1.9960572,0.65550756,0.5526662,-1.5098797,0.5598616,0.9531108,-0.08560183,-1.3657796,-1.4151201,2.509915,0.42883077,1.095944,-1.3543779,0.4179458,0.018684495,-0.87753934,1.9172972,1.3702594,0.02618634,-0.2626359,-0.8428443,-3.2006838,0.44958636,-0.77112514,-1.0616608,1.3709021,-2.1648679,1.0211306,1.2243563,0.745632,-0.2973792,0.8755617
s1-5,-0.6829689,0.85276896,-0.7406025,-0.21384108,0.3676299,-2.119961,-0.72408706,0.7899116,-1.2066334,0.11513813,0.51635474,-0.423085,0.63434887,-0.60388243,-0.1986964,2.089389,-1.2597858,1.764799,0.3815313,0.35549653,0.007837456,0.08057546,0.6026381,-1.0929364,-1.8974082,0.9849182,2.362753,0.3521536,1.1278951,2.0457766,-0.40021998,1.3713394,-0.7750242,2.1930287,0.2005146,-0.48829025,0.9170599,-0.84025085,0.6961204,0.58926904,2.0553453,0.28211132,-1.1654996,-0.37401786,1.0637494,-1.5786717,-0.66909283,0.9720094,-1.790493,-0.4032705
s1-6,-1.1569444,1.5516189,-1.6479304,-2.863771,1.1820749,-0.36189643,-0.85506713,1.1306555,-0.078532375,-1.3743274,0.8926464,-0.22171952,0.7070466,0.42264685,-1.0087322,-0.15717761,1.2494309,-2.594344,-1.556517,-0.6219632,1.2825179,-1.3987111,-0.7711194,-1.0812519,-0.19175482,0.61296505,-0.9611877,1.7939005,0.19238502,-0.22612327,-0.09338174,0.82649285,0.9933697,-1.1190888,-0.303457,-1.2851992,-0.107289165,0.5727189,-0.39466333,-0.05339217,0.925401,-1.3025013,-1.7876501,-1.098579,0.6182679,-0.43054956,1.5748405,-1.3534732,-0.21414208,-0.3995333
s1-7,0.39984468,1.4529135,-1.1769806,0.67899954,0.27600715,-0.88693106,-1.6772653,-0.3417554,0.9795054,-1.0789756,-2.674976,-3.757128,-0.4091936,-1.0451858,0.27631453,-0.26476347,2.474869,-0.34369096,0.09894709,-0.35074243,0.8207767,0.31040442,0.40295127,-0.70451725,-1.0866174,0.19539516,0.070521966,0.69496065,0.45944902,2.101323,-0.9225326,1.2868228,1.5017533,1.9168338,-0.6845489,2.261491,-1.4115611,0.12509301,-0.28943992,1.1616949,-0.8413691,0.11551678,-0.62706786,0.23596784,-1.7549002,0.9208874,0.66577834,0.09848694,0.30824557,0.23166989
s1-8,-0.08152579,1.5600376,-1.2945093,0.32816187,1.394172,0.1371538,0.87728554,-0.5192703,0.6913947,0.8349896,-1.3157809,-2.1391711,-1.2244766,-0.9708505,-0.9042692,1.9492445,0.42141438,-1.0966613,-0.9619066,-1.3446105,1.6417562,-0.19510478,-0.24733165,-2.3058996,0.38304758,0.8122372,-0.0876165,-1.8167131,0.36426434,-0.12116629,-1.3186129,-0.87715584,-1.2789682,-1.5132679,1.1151555,-0.4682373,-1.6189101,-0.48986945,-1.563998,0.16339713,-0.38807228,1.4764255,-0.15304172,-0.7479993,0.55970883,0.61460596,-0.13723189,-1.1924939,-1.016194,1.9738317
s1-9,-0.25032794,-0.3228754,-0.38061035,0.92076266,3.1662524,0.6405844,0.41965136,2.1951964,-1.1615913,-0.11996692,-2.8393528,-1.0940083,-0.54583377,-0.10766383,-0.4495494,-1.2743858,1.1912725,-0.01789253,1.015954,-0.8611788,0.6770241,0.5424412,-2.3041415,-0.6357306,0.55562955,-0.09226318,0.55248886,0.48629096,-0.79633325,0.14075144,1.5134845,0.88422394,0.026506051,0.12475281,-1.4672703,0.4603119,-1.185779,-1.3407258,1.5876402,0.531384,-0.41355,-0.26511452,-0.17477176,-0.07812149,-0.9705578,-2.8353345,0.7688717,0.3598978,-1.8139081,0.27000526
